node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
364,36.1654906,-115.1499948,,,,,,,,,,,3.23E-08,1.614594793
365,36.1628443,-115.1460354,,,,,,,,,,,3.84E-08,1.183139535
366,36.1634874,-115.1433247,,,,,,,,,,,2.02E-08,1.578740157
367,36.1641158,-115.1472722,,,,,,,,,,,1.62E-08,1.027173913
368,36.1654799,-115.1478143,,,,,,,,,,,9.21E-08,1.152524994
369,36.1655025,-115.1465291,270,,Clark Avenue,,,,,,,,1.22E-07,1.441538848
370,36.1656375,-115.1454648,,,,,,,,,,,1.06E-07,1.193160377
371,36.1615127,-115.1496593,,89101,200 Hoover Ave.,apartments,,,,,,,2.09E-07,1.234479035
372,36.1649988,-115.1453035,,,,,,,,,,,8.24E-08,1.588011418
373,36.1660472,-115.1451013,,,,garage,,,,,,,5.44E-07,1.061954262
374,36.1629415,-115.1495412,,,,,,,,,,,6.17E-08,1.278487353
375,36.1644556,-115.1456829,,,,,,,,,,,1.56E-07,1.160810252
376,36.1674055,-115.1441535,,,,,,,,,,,1.38E-08,1.068109484
377,36.1630161,-115.1500355,,,,residential,,,,,,,6.43E-09,1.171797418
378,36.1655375,-115.1448247,,,,,,,,,,,9.51E-09,1.498666667
379,36.1629779,-115.14994,,,,residential,,,,,,,6.65E-09,1.053715309
380,36.1639337,-115.1502338,,,,,,,,,,,1.42E-08,1.572443182
381,36.1636574,-115.1491948,,,,,,,,,,,2.67E-08,1.60385439
382,36.1630615,-115.1501365,,,,residential,,,,,,,6.27E-09,1.178894472
383,36.1649946,-115.1460393,,,,,,,,,,,7.30E-08,1.150014565
384,36.1667148,-115.1446313,,,,,,,,,,,3.48E-08,1.091758019
385,36.1618586,-115.1495168,,,,,,,,,,,4.98E-08,1.067581131
386,36.1640583,-115.1502103,,,,,,,,,,,2.10E-09,1.482242991
387,36.1669682,-115.1447668,,,,,,,,,,,3.32E-08,1.376056338
388,36.1668046,-115.1448396,,,,,,,,,,,6.28E-08,1.304566823
389,36.1651973,-115.1457865,,,,garage,,,,,,,1.31E-07,1.367949021
390,36.1637864,-115.1504443,,,,,,,,,,,7.17E-08,1.355456286
391,36.1670514,-115.1445984,,,,,,,,,,,6.06E-08,1.624437522
392,36.1648073,-115.1461439,,,,,,,,,,,4.07E-08,1.470286447
393,36.1654703,-115.144939,,,,,,,,,,,4.60E-08,1.496967246
394,36.1639942,-115.1501925,,,,,,,,,,,1.41E-08,1.575908767
395,36.1667257,-115.144194,,,,garage,,,,,,,2.39E-07,1.07554672
396,36.1646595,-115.145506,,,,,,,,,,,2.23E-08,1.754572271
397,36.1631042,-115.1502577,,,,residential,,,,,,,8.82E-09,1.544366899
398,36.163964,-115.1505028,,,,,,,,,,,1.13E-08,1.614733277
399,36.1672592,-115.1444453,,,,,,,,,,,1.62E-07,1.273385762
400,36.1641872,-115.1457807,,,,,,,,,,,4.54E-08,1.504038772
401,36.1631986,-115.1500698,,,,residential,,,,,,,1.54E-08,1.531343284
402,36.1633031,-115.1499668,,,,,,,,,,,4.32E-08,1.541247485
403,36.1673737,-115.1495373,,,,,,,,,,,6.97E-08,1.384215654
404,36.1639605,-115.1545488,600,89106,Grand Central Pkwy,public,,,,,,,9.86E-08,1.025984078
405,36.1636446,-115.1540349,,,,,,,,,,,1.48E-08,1.3761533
406,36.1651448,-115.150974,,,,,,,,,,,7.42E-08,1.199229173
407,36.1636526,-115.1516191,,,,,,,,,,,6.85E-08,0.78023374
408,36.1641879,-115.1515649,,,,,,,,,,,5.67E-08,1.251648733
409,36.1638453,-115.1538443,,,,,,,,,,,1.08E-07,1.024581249
410,36.1644854,-115.1515073,,,,,,,,,,,1.07E-07,0.756830601
411,36.162966,-115.1482493,,,,,,,,,,,1.16E-08,1.026066351
412,36.1631983,-115.1479844,700,89101,South 3rd Street,office,,,,,,,8.14E-08,1.397235577
413,36.1628557,-115.1487432,,,,,,,,,,,8.54E-09,1.197391304
414,36.1627326,-115.1489687,,,,,,,,,,,2.87E-08,1.475050917
415,36.1634531,-115.1484984,,,,,,,,,,,1.18E-08,1.413522013
416,36.1633843,-115.1483386,,,,,,,,,,,1.14E-08,1.416134185
417,36.1628946,-115.1486042,,,,,,,,,,,1.15E-08,1.320158103
418,36.162877,-115.1480691,,,,,,,,,,,1.42E-08,1.323425336
419,36.1629925,-115.1480013,,,,,,,,,,,1.14E-08,1.162386707
420,36.1631017,-115.148146,,,,,,,,,,,6.86E-09,1.267249757
421,36.1628196,-115.1488902,,,,,,,,,,,1.13E-08,1.396634615
422,36.1646324,-115.1411552,,,,residential,,,,,,,1.72E-08,1.549788136
423,36.1647278,-115.14106,,,,residential,,,,,,,1.90E-08,1.438902743
424,36.1642476,-115.1421268,,,,residential,,,,,,,1.47E-08,1.35088968
425,36.1649597,-115.1415999,,,,,,,,,,,5.07E-08,1.407072987
426,36.1645354,-115.1418628,,,,,,,,,,,1.02E-07,1.294549266
427,36.1644207,-115.1383105,,,,,,,,,,,9.94E-08,0.988329371
428,36.1648208,-115.1381517,,,,,,,,,,,6.02E-08,1.14162873
429,36.1634133,-115.1509067,,,,,,,,,,,1.97E-08,1.093513513
430,36.1627473,-115.1401436,,,,,,,,,,,7.78E-08,1.335868573
431,36.164708,-115.1389161,,,,,,,,,,,4.73E-09,1.184454756
432,36.1645921,-115.1389949,,,,,,,,,,,1.41E-08,0.959057768
433,36.1640441,-115.142037,,,,residential,,,,,,,5.12E-09,1.236842105
434,36.1635336,-115.1508279,,,,,,,,,,,1.50E-08,1.188940092
435,36.1634093,-115.1507419,,,,,,,,,,,4.59E-08,1.007884363
436,36.1639124,-115.1415591,,,,residential,,,,,,,2.17E-08,1.170190275
437,36.1641867,-115.1419834,,,,residential,,,,,,,1.29E-08,1.241643454
438,36.16486,-115.1387892,,,,,,,,,,,1.30E-08,1.00255591
439,36.1647376,-115.1417888,,,,residential,,,,,,,1.45E-08,1.3370319
440,36.1640556,-115.1388246,,,,,,,,,,,1.69E-08,1.312746386
441,36.1641329,-115.1421471,,,,residential,,,,,,,2.35E-08,1.348964013
442,36.164617,-115.1447294,408 E,89101,Clark Avenue,commercial,,,,,,,2.44E-07,1.22319511
443,36.1685201,-115.1376865,,,,,,,,,motel,,1.95E-07,0.732994278
444,36.1651777,-115.1408071,330,89101,South 7th Street,residential,5,,,,,,1.82E-07,1.329095756
445,36.1658702,-115.1403949,,,,,,,,,,,1.11E-07,1.554772234
446,36.1689082,-115.1376011,,,,,,,,,,,5.49E-08,1.622884474
447,36.1692018,-115.1381822,,,,parking,,,,,,,2.50E-07,1.02750291
448,36.1664033,-115.139899,,,,,,,,,,,7.21E-09,1.404233871
449,36.166467,-115.139856,,,,,,,,,,,7.16E-09,1.432958035
450,36.1660567,-115.13863,,,,,,,,,,,2.65E-08,1.423498695
451,36.1661906,-115.1387906,,,,,,,,,,,2.38E-08,0.943452381
452,36.1662989,-115.1384786,,,,,,,,,,,2.41E-08,1.41043956
453,36.1659927,-115.1394599,,,,,,,,,,,1.23E-07,1.417116233
454,36.166146,-115.1393377,,,,,,,,,,,4.87E-08,1.681718062
455,36.1685625,-115.1371745,,,,,,,,,,,6.17E-08,1.706122449
456,36.1665272,-115.1384563,,,,,,,,,motel,,1.20E-07,1.360499432
457,36.1653906,-115.1412979,,,,,,,,,,,1.55E-07,1.193412162
458,36.1658483,-115.1389517,,,,parking,,,,,,,1.86E-07,1.290923348
459,36.1669464,-115.1418098,,,,chapel,,,,,,,1.70E-08,1.24
460,36.167176,-115.1415861,,,,,,,,,motel,,6.72E-08,1.638538636
461,36.1670588,-115.1417482,,,,,,,,,,,2.44E-08,1.649864499
462,36.1615162,-115.146144,,,,,,,,,,,1.93E-07,1.186561699
463,36.1619297,-115.146307,,,,,,,,,,,2.37E-08,1.175584416
464,36.1620635,-115.1472395,,,,,,,,,,,1.22E-07,1.369208139
465,36.1671154,-115.141703,,,,,,,,,,,1.52E-08,1.85839599
466,36.1624644,-115.1469135,,,,,,,,,,,5.17E-08,1.580559758
467,36.1625626,-115.1468067,,,,,,,,,,,1.81E-08,1.431067961
468,36.1621429,-115.1462576,,,,,,,,,,,3.62E-08,1.280585106
469,36.1622696,-115.1470103,,,,,,,,,,,7.65E-08,1.123541133
470,36.1626409,-115.1472748,,,,,,,,,,,9.97E-09,0.904278463
471,36.1612189,-115.1454659,,,,retail,,,,,,,6.00E-08,1.635290031
472,36.1620686,-115.1477934,,,,,,,,,,,1.78E-08,1.78832793
473,36.1616618,-115.1450324,,,,,,,,,,,2.79E-08,1.291101056
474,36.1629786,-115.1473686,,,,,,,,,,,1.30E-08,1.136582018
475,36.162731,-115.1468612,,,,,,,,,,,7.40E-09,1.145338208
476,36.1616894,-115.1452769,713,,South Las Vegas Boulevard,retail,,,,,,,7.60E-08,1.115580737
477,36.1627826,-115.1469498,,,,,,,,,,,9.28E-09,1.109236948
478,36.1615094,-115.1451425,,,,,,,,,,,1.24E-08,1.540729247
479,36.162483,-115.147716,,,,,,,,,,,2.14E-08,1.466548253
480,36.1625419,-115.1471277,,,,,,,,,,,9.12E-09,1.071875
481,36.1623221,-115.1476664,,,,,,,,,,,5.99E-08,1.623655914
482,36.1626852,-115.146726,,,,,,,,,,,1.50E-08,1.441860465
483,36.1627133,-115.1475006,,,,,,,,,,,1.28E-08,1.632585204
484,36.1611558,-115.1456953,,,,,,,,,,,7.87E-09,1.388667992
485,36.1622343,-115.1478538,,,,,,,,,,,1.17E-08,1.178899083
486,36.1625453,-115.1474796,,,,,,,,,,,4.21E-08,1.674003322
487,36.1628415,-115.1474267,,,,,,,,,,,1.65E-08,1.293971411
488,36.1668954,-115.1323561,,,,,,,,,,,,
489,36.1662475,-115.1329105,1100,89101,Fremont Street,,,,,,motel,,,
490,36.1664907,-115.1334752,,,,,,,,,,,,
491,36.1668299,-115.132969,,,,,,,,,,,,
492,36.1664178,-115.1332609,,,,,,,,,,,,
493,36.1815706,-115.1783712,,,,,,,,,,,1.54E-07,1.337235865
494,36.1559733,-115.1500382,,,,,,,,,hostel,,1.71E-07,2.937541309
495,36.1573894,-115.1492435,,,,,,,,,motel,,3.94E-07,1.964098198
496,36.1372301,-115.1719265,2910,89109,South Highland Drive,commercial,1,,,,,,1.19E-06,1.549397032
497,36.1452783,-115.2111637,5100,89146,West Sahara Avenue,,,,,,,,1.76E-07,1.45362278
498,36.1595073,-115.0628988,,,,,,,,,,,,
499,36.1632089,-115.0637657,,,,,,,,,,,,
500,36.1628335,-115.0636743,,,,,,,,,,,,
501,36.1606119,-115.0638429,,,,,,,,,,,,
502,36.1597091,-115.064059,,,,,,,,,,,,
503,36.1651243,-115.0633054,201,89110,North Nellis Boulevard,retail,,,,,,,,
504,36.1458679,-115.1115465,2701,89104,East Sahara Avenue,,,,,,,,,
505,36.146175,-115.1117538,,,,roof,,,,,,,,
506,36.1608764,-115.3505585,11720,89138,West Charleston Blvd,retail,,,,,,,5.99E-07,1.42782867
507,36.1712355,-115.1462084,,,,,,,,,hotel,,2.15E-07,1.196967056
508,36.1451745,-115.1936615,2409,89102,Las Verdes Street,college,,,,,,,1.20E-07,2.154781879
509,36.1428018,-115.1886935,,,,,,,,,,,2.88E-08,1.637362637
510,36.1441305,-115.1990794,,,,commercial,,,,,,,2.88E-08,0.392560491
511,36.1448793,-115.2010029,4420,89102,West Sahara Avenue,fast_food,,,,,,,2.60E-08,0.682774049
512,36.1456067,-115.1938479,,,,,,,,,,,7.42E-08,0.551761518
513,36.1449598,-115.194373,4000,89102-3724,West Sahara Avenue,retail,,,,,,,6.19E-08,2.618616677
514,36.1455953,-115.2155279,,,,,,,,,,,3.80E-08,3.442486085
515,36.1428439,-115.189901,,,,,,,,,,,4.09E-08,1.158679446
516,36.1439729,-115.1835678,,,,,,,,,,,1.80E-08,0.216762033
517,36.1427975,-115.1881806,,,,,,,,,,,3.47E-08,1.660786974
518,36.145648,-115.2164697,,,,,,,,,,,1.86E-07,0.243465525
519,36.1428413,-115.1896483,,,,,,,,,,,4.12E-08,1.150656168
520,36.1457213,-115.2155276,,,,,,,,,,,1.83E-08,6.763302752
521,36.1428415,-115.189403,,,,,,,,,,,4.03E-08,1.158679446
522,36.1439117,-115.1834458,,,,,,,,,,,1.01E-08,0.364534884
523,36.1449586,-115.2041885,4590,,West Sahara Avenue,,,,,,,,7.74E-08,0.461895457
524,36.1449037,-115.2002045,4400,89102-3742,West Sahara Avenue,fast_food,1,,,,,,3.23E-08,0.537059057
525,36.1427957,-115.1884421,,,,,,,,,,,2.98E-08,1.692082111
526,36.2038024,-115.2409878,,,,commercial,,,,,,,1.02E-07,3.666467066
527,36.2043495,-115.2414024,,,,commercial,,,,,,,3.28E-07,5.595735957
528,36.2040547,-115.2409879,,,,commercial,,,,,,,1.10E-07,3.374104683
529,36.1870079,-115.1352873,,,,,,,,,,,2.23E-07,0.946845355
530,36.186984,-115.1347262,1,,,,,,,,,,6.19E-08,1.110876897
531,36.1874123,-115.1351787,,,,,,,,,,,7.71E-08,1.209021226
532,36.187224,-115.1358049,,,,,,,,,,,1.49E-07,0.866609442
533,36.1875978,-115.1355353,,,,,,,,,,,6.46E-08,1.340233723
534,36.1880003,-115.1344323,,,,,,,,,,,1.12E-07,0.60891571
535,36.1879938,-115.1347856,,,,,,,,,,,9.45E-08,0.865148515
536,36.1620999,-115.0626101,,,,,,,,,,,,
537,36.1625562,-115.0625919,,,,,,,,,,,,
538,36.1617519,-115.0638276,,,,,,,,,,,,
539,36.1594211,-115.0632116,,,,,,,,,,,,
540,36.1597291,-115.0629896,,,,,,,,,,,,
541,36.1612044,-115.0626966,,,,fast_food,,,,,,,,
542,36.1867294,-115.1350848,2,,,,,,,,,,8.75E-08,1.166032609
543,36.1869996,-115.1355386,,,,,,,,,,,5.08E-08,0.87001992
544,36.1879893,-115.1353314,,,,,,,,,,,5.89E-08,1.582670906
545,36.1872917,-115.1344294,,,,guardhouse,,,,,,,1.64E-09,1.097276265
546,36.1839317,-115.1327067,,,,,,,,,,,,
547,36.3574976,-115.321556,,,,,,,,,,,,
548,36.1595275,-115.080674,,,,,,,,,,,,
549,36.1592867,-115.080564,,,,roof,,,,,,,,
550,36.1601277,-115.0787026,,,,,,,,,,,,
551,36.1601065,-115.079219,,,,,,,,,,,,
552,36.1600032,-115.0781449,,,,,,,,,,,,
553,36.1601914,-115.0776526,,,,,,,,,,,,
554,36.1603629,-115.0795904,,,,,,,,,,,,
555,36.1592862,-115.0779696,,,,fast_food,,,,,,,,
556,36.142953,-115.1769969,,,,parking,,,,,,,6.34E-07,1.413201125
557,36.1447378,-115.1750141,2400,89102,West Sahara Avenue,restaurant,,,,,,,7.60E-08,1.15940007
558,36.1447419,-115.1757601,,,,restaurant,,,,,,,1.12E-07,0.702552719
559,36.1456364,-115.1744779,,,,parking,,,,,,,6.31E-07,2.445392822
560,36.1448008,-115.1772763,2650,89102-4370,West Sahara Avenue,retail,1,,,,,,2.57E-08,1.39941691
561,36.1439137,-115.1790411,,,,restaurant,,,,,,,5.83E-08,1.021013597
562,36.1448174,-115.1805872,2900,89102,West Sahara Avenue,retail,1,,,,,,3.05E-08,0.689848812
563,36.1458955,-115.1894367,,,,commercial,,,,,,,8.95E-07,4.649247975
564,36.1442561,-115.1560489,,,,parking,,,,,,,1.82E-07,1.364900262
565,36.144266,-115.1566286,,,,,,,,,,,9.48E-08,1.137073171
566,36.1439822,-115.1567812,,,,,,,,,,,8.14E-08,1.373870744
567,36.143927,-115.1563983,,,,,,,,,,,7.30E-08,2.252587992
568,36.1447932,-115.1563759,,,,,,,,,,,6.89E-08,0.907207719
569,36.145845,-115.192177,,,,commercial,,,,,,,1.19E-06,2.589212953
570,36.1451656,-115.1571917,,,,,,,,,,,2.57E-08,0.957289294
571,36.1445266,-115.1552828,,,,,,,,,,,1.91E-07,0.730682186
572,36.1441107,-115.1550031,,,,,,,,,,,2.32E-08,1.272576177
573,36.1476274,-115.1543209,,,,,,,,,,,6.43E-08,1.08124816
574,36.1493514,-115.15399,,,,restaurant,,,,,,,4.22E-08,1.171808055
575,36.1584499,-115.148241,,,,,,,,,,,3.08E-08,1.224840452
576,36.1437552,-115.169816,1501,89102,West Sahara Avenue,,,,,,hotel,,1.29E-07,2.452444108
577,36.141932,-115.172029,,,,,,,,,hotel,,8.94E-08,1.657704539
578,36.1479138,-115.153958,,,,retail,1,,,,,,6.07E-08,1.268440552
579,36.2088488,-115.2487874,,,,commercial,,,,,,,2.25E-07,1.263289556
580,36.2191376,-115.2134059,,,,commercial,,,,,,,,
581,36.2188852,-115.2091925,,,,commercial,,,,,,,,
582,36.2086915,-115.2482602,,,,roof,,,,,,,4.61E-08,0.417547569
583,36.2178924,-115.2092732,,,,commercial,,,,,,,,
584,36.2099301,-115.2469987,,,,commercial,,,,,,,2.23E-07,1.938637545
585,36.2189183,-115.2082106,,,,commercial,,,,,,,,
586,36.2120138,-115.2471376,7100,89128,Cascade Valley Court,,,,,,hotel,,,
587,36.2113332,-115.2469329,7101,89128,Cascade Valley Court,,,,,,hotel,,1.23E-07,3.552786588
588,36.2111876,-115.2488337,,,,office,,,,,,,1.03E-07,0.81396648
589,36.2179894,-115.2314145,,,,church,,mormon,,,,,,
590,36.1566507,-115.1493282,,,,,,,,,hostel,,3.90E-08,6.110571082
591,36.3118654,-115.217607,,,,school,,,,,,,,
592,36.3030463,-115.2132615,,,,school,,,,,,,,
593,36.1717237,-115.1438404,,,,parking,,,,,,,1.56E-07,1.099424184
594,36.1720199,-115.1454022,8,89101,Fremont Street,,35,,,,hotel,,1.12E-06,1.142580453
595,36.1719615,-115.144283,,,,,,,,,,,1.83E-07,1.278656512
596,36.1710942,-115.1442133,,,,,,,,,,,1.52E-07,1.247930376
597,36.171293,-115.1446739,,,,,,,,,,,2.02E-07,1.33928236
598,36.1710917,-115.1457075,,,,,,,,,,,1.70E-07,1.255370408
599,36.150757,-115.1530568,,,,,,,,,,,9.14E-08,1.447289657
600,36.1507066,-115.1534811,,,,,,,,,,,1.37E-07,1.311430318
601,36.1505421,-115.1519267,,,,,,,,,,,9.66E-08,1.686024423
602,36.1508932,-115.1520972,,,,,,,,,,,2.29E-08,0.918011895
603,36.1515067,-115.1517113,,,,,,,,,,,2.80E-08,0.910392799
604,36.1515207,-115.1519632,,,,roof,,,,,,,9.92E-09,1.54475043
605,36.1513615,-115.1519022,,,,roof,,,,,,,4.94E-09,1.246987952
606,36.1516509,-115.1525587,,,,restaurant,,,,,,,1.28E-07,0.498414072
607,36.1542236,-115.1424472,,,,school,,,,,,,2.71E-08,1.018303844
608,36.153992,-115.1424425,,,,school,,,,,,,2.73E-08,0.993993994
609,36.1368042,-115.1920498,,,,,,,,,,,1.38E-07,6.339227243
610,36.1365873,-115.1920516,,,,,,,,,,,9.50E-08,16.46420048
611,36.1370729,-115.1910783,,,,,,,,,,,1.82E-08,0.989810771
612,36.1376604,-115.1918543,,,,,,,,,,,9.81E-08,7.38225256
613,36.137049,-115.1920557,,,,,,,,,,,1.34E-07,6.410749834
614,36.1359191,-115.191294,,,,,,,,,,,2.32E-07,3.884386174
615,36.1363443,-115.1915766,,,,,,,,,,,7.89E-08,2.680388794
616,36.1366876,-115.190916,,,,,,,,,,,6.09E-08,2.015306122
617,36.1447527,-115.2422327,2380,89146,Rainbow Boulevard,restaurant,1,,,,,,7.07E-08,1.251694665
618,36.1580648,-115.1528207,,,,,,,,,,,2.56E-08,0.488016529
619,36.1581366,-115.1525932,,,,,,,,,,,2.09E-08,3.023887079
620,36.15854,-115.1520601,,,,,,,,,,,6.62E-08,0.75762963
621,36.1824776,-115.2558401,7520,89128,W Washington Ave,,,,,sports_centre,,crossfit,1.30E-07,0.798317248
622,36.2739703,-115.2828161,,,,,,,,,,,,
623,36.2747845,-115.2831152,,,,,,,,,,,,
624,36.2736285,-115.2816218,,,,,,,,,,,,
625,36.2735107,-115.2812263,,,,,,,,,,,,
626,36.2737697,-115.282093,,,,,,,,,,,,
627,36.2738787,-115.2824935,,,,,,,,,,,,
628,36.2742073,-115.2830998,,,,,,,,,,,,
629,36.2744393,-115.2813642,,,,,,,,,,,,
630,36.2762574,-115.2801846,,,,,,,,,,,,
631,36.1708174,-115.1613704,,,,roof,,,,,,,7.44E-09,1.238138686
632,36.1708189,-115.1612111,,,,roof,,,,,,,7.44E-09,1.238138686
633,36.1708213,-115.1610607,,,,roof,,,,,,,7.44E-09,1.238138686
634,36.2612868,-115.2547133,,,,parking,,,,,,,,
635,36.1578582,-115.2834778,8671,89117,West Charleston Boulevard,,,,,,,,7.52E-07,2.169663693
636,36.1585566,-115.2816019,,,,,,,,,,,1.40E-07,1.680251822
637,36.1585349,-115.2809077,,,,,,,,,,,4.36E-08,1.339957035
638,36.1576416,-115.2808433,,,,,,,,,,,2.79E-07,2.251830986
639,36.1816704,-115.255792,,,,,,,,,,,6.42E-08,0.884318766
640,36.1806919,-115.2589232,,,,,,,,,,,7.17E-08,0.624817943
641,36.1811261,-115.2584236,,,,,,,,,,,4.90E-08,2.020872865
642,36.1805853,-115.2581921,,,,,,,,,,,2.03E-07,5.449472096
643,36.1811227,-115.2577769,,,,,,,,,,,5.15E-08,1.720546386
644,36.1803625,-115.2561173,,,,,,,,,,,9.88E-07,0.88741226
645,36.1667072,-115.1341941,,,,public,,,,,,,2.39E-08,0.997269003
646,36.1662747,-115.1344071,1023,89101,Fremont Street,commercial,1,,,,,,4.92E-08,1.036327609
647,36.1658064,-115.1333753,1126,89101,Fremont Street,commercial,2,,,,,,2.37E-07,1.427325581
648,36.1667814,-115.1355243,917,89101,Fremont Street,bar,,,,,,,3.10E-08,1.131461676
649,36.1658083,-115.1584196,,,,parking,,,,,,,3.68E-07,1.875892554
650,36.1445964,-115.1620537,,,,commercial,,,,,,,3.69E-08,0.60703076
651,36.1446097,-115.1622699,,,,commercial,,,,,,,3.21E-08,0.560533516
652,36.1446108,-115.1624646,,,,commercial,,,,,,,3.53E-08,0.629265092
653,36.1445663,-115.161285,,,,commercial,,,,,,,3.09E-08,0.365248227
654,36.1445786,-115.1614892,,,,commercial,,,,,,,2.67E-08,0.353340115
655,36.144588,-115.1617552,,,,commercial,,,,,,,1.03E-07,1.278781794
656,36.1441638,-115.1615553,332,89102,West Sahara Avenue,bar,,,,,,,1.59E-07,3.38547486
657,36.1445429,-115.1610328,,,,commercial,,,,,,,4.89E-08,0.678051866
658,36.1447876,-115.1571853,,,,,,,,,motel,,1.36E-07,2.728715729
659,36.1449061,-115.1577181,,,,commercial,,,,,,,3.43E-08,0.335997868
660,36.1452434,-115.15682,,,,commercial,,,,,,,2.78E-08,1.102609727
661,36.1455072,-115.1554268,,,,,,,,,motel,,6.49E-07,1.225760414
662,36.1457883,-115.1563573,,,,commercial,,,,,,,2.80E-08,1.991122384
663,36.1457621,-115.1541319,,,,commercial,,,,,,,2.69E-08,1.499756454
664,36.1449498,-115.1547696,,,,commercial,,,,,,,3.40E-08,1.069664903
665,36.1448639,-115.1545821,,,,commercial,,,,,,,3.25E-08,1.208711434
666,36.1457129,-115.1570254,,,,commercial,,,,,,,6.12E-08,1.079564213
667,36.1485665,-115.1535104,,,,commercial,,,,,,,3.37E-08,0.840414138
668,36.1486241,-115.1537347,,,,commercial,,,,,,,4.55E-08,1.034894399
669,36.1483576,-115.1537062,,,,commercial,,,,,,,2.77E-08,1.716118238
670,36.1482228,-115.1532239,,,,commercial,,,,,,,4.56E-08,1.220313097
671,36.1489079,-115.1529131,,,,commercial,,,,,,,2.60E-07,0.771832897
672,36.1499315,-115.1525434,,,,,,,,,motel,,2.19E-07,1.683490566
673,36.150656,-115.1525526,,,,commercial,,,,,,,1.21E-08,1.434782609
674,36.150804,-115.1516147,,,,commercial,,,,,,,8.90E-08,0.307445957
675,36.1503435,-115.1519993,,,,commercial,,,,,,,9.46E-08,1.191702128
676,36.1517364,-115.1518155,,,,commercial,,,,,,,1.14E-08,1.724897959
677,36.1518508,-115.1515887,,,,commercial,,,,,,,1.71E-08,0.606129398
678,36.1515311,-115.1511229,,,,commercial,,,,,,,2.43E-08,1.62788906
679,36.151493,-115.1515419,,,,commercial,,,,,,,1.19E-08,0.587162162
680,36.1522365,-115.1512823,,,,commercial,,,,,,,1.50E-07,1.839700568
681,36.1531554,-115.1509698,,,,commercial,,,,,,,5.32E-08,0.879967114
682,36.153635,-115.1505451,,,,commercial,,,,,,,6.12E-08,1.135254989
683,36.1723612,-115.1383519,,,,commercial,,,,,,,1.32E-08,1.479599692
684,36.1631478,-115.144331,,,,commercial,,,,,,,3.12E-08,1.488943489
685,36.1622537,-115.1447032,,,,commercial,,,,,,,4.93E-08,1.240720323
686,36.1606099,-115.1467018,,,,commercial,,,,,,,3.54E-08,1.691889443
687,36.1607797,-115.146611,,,,commercial,,,,,,,5.57E-08,1.932832872
688,36.1610256,-115.1464455,,,,commercial,,,,,,,1.06E-07,1.208839493
689,36.1612667,-115.1469643,,,,commercial,,,,,,,7.72E-08,1.500660939
690,36.1609808,-115.1471145,,,,commercial,,,,,,,4.06E-08,1.743494424
691,36.1608544,-115.1471806,,,,commercial,,,,,,,2.24E-08,1.959252157
692,36.1602534,-115.1470001,,,,commercial,,,,,,,6.75E-08,1.567577155
693,36.1599569,-115.1462729,,,,commercial,,,,,,,5.95E-08,1.295238095
694,36.160199,-115.1462071,,,,commercial,,,,,,,8.95E-08,1.24320538
695,36.1608395,-115.1459374,,,,commercial,,,,,,,1.37E-08,0.986414648
696,36.1606485,-115.1460704,,,,commercial,,,,,,,2.07E-08,0.936391173
697,36.160627,-115.1458713,,,,commercial,,,,,,,4.51E-08,0.942366646
698,36.1608078,-115.1457585,,,,commercial,,,,,,,1.12E-08,1.621445979
699,36.1606951,-115.1456242,,,,commercial,,,,,,,9.03E-09,1.033846154
700,36.1605599,-115.14571,,,,commercial,,,,,,,9.10E-09,1.016691957
701,36.1603764,-115.1459986,,,,commercial,,,,,,,3.98E-08,1.853040541
702,36.1605874,-115.1453413,,,,commercial,,,,,,,3.53E-08,1.622377622
703,36.1609805,-115.1450479,,,,commercial,,,,,,,7.18E-08,1.417052827
704,36.1612295,-115.1447452,,,,commercial,,,,,,,3.07E-08,1.757770632
705,36.1593136,-115.1468502,,,,commercial,,,,,,,5.89E-08,1.139909736
706,36.1590898,-115.1468393,,,,commercial,,,,,,,3.67E-08,1.908301158
707,36.1592159,-115.1461815,,,,commercial,,,,,,,3.90E-08,1.705263158
708,36.1595011,-115.1480623,,,,commercial,,,,,,,1.15E-07,1.195937211
709,36.1595402,-115.1474305,,,,commercial,,,,,,,6.00E-08,1.628345269
710,36.1594584,-115.1476093,,,,commercial,,,,,,,1.69E-08,1.287536801
711,36.1591799,-115.1477135,928,89101,South Las Vegas Boulevard,commercial,,,,,motel,,4.12E-08,1.774760383
712,36.1591089,-115.1478211,,,,commercial,,,,,,,2.32E-08,2.118404908
713,36.1592697,-115.1483875,,,,commercial,,,,,,,2.19E-08,1.354988399
714,36.159189,-115.1482007,,,,commercial,,,,,,,2.12E-08,1.320951828
715,36.1591392,-115.1484763,,,,commercial,,,,,,,1.95E-08,1.043661231
716,36.1581921,-115.1487274,,,,commercial,,,,,,,1.52E-07,3.623110678
717,36.1578959,-115.1488623,,,,commercial,,,,,,,1.85E-07,4.31722488
718,36.1578688,-115.1474051,,,,commercial,,,,,,,4.25E-08,1.572271386
719,36.1560684,-115.1483134,1213,89104-1307,South Las Vegas Boulevard,,,,,,motel,,2.18E-07,7.123272526
720,36.1557986,-115.1484952,,,,,,,,,motel,,2.22E-07,7.886694875
721,36.1556008,-115.1477619,,,,commercial,,,,,,,3.33E-08,0.35562954
722,36.155538,-115.149192,,,,commercial,,,,,,,5.30E-08,4.73583181
