node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
404,60.2227611,25.014973,8,,Hakalantie,farm_auxiliary,2.5,,,,,,,
405,60.2235359,25.0158419,,,,shed,1,,,,,,,
406,60.2234758,25.0172708,3,,Koetilantie,,,,,,,,,
407,60.2230919,25.0177204,5,,Koetilantie,,,,,,,,,
408,60.2230185,25.0192945,7,,Koetilantie,,,,,,,,,
409,60.2002145,25.0324619,,,,apartments,,,,,,,,
410,60.2006321,25.0321764,14,,Susitie,apartments,5,,,,,,,
411,60.2009406,25.0314577,25,800,Hiihtom?entie,apartments,5,,,,,,,
412,60.2014834,25.0317506,27,800,Hiihtom?entie,apartments,4,,,,,,,
413,60.2011593,25.0321573,16,,Susitie,apartments,4,,,,,,,
414,60.2020834,25.0321213,,,,apartments,4,,,,,,,
415,60.2024648,25.0323965,31,800,Hiihtom?entie,apartments,5,,,,,,,
416,60.2028006,25.0326505,33,800,Hiihtom?entie,apartments,4,,,,,,,
417,60.2032648,25.0330774,,,,apartments,5,,,,,,,
418,60.2037463,25.0334294,37,800,Hiihtom?entie,apartments,5,,,,,,,
419,60.2035131,25.0345386,6,800,Ahmatie,,,,,,,,,
420,60.2032969,25.0349084,4,800,Ahmatie,,,,,,,,,
421,60.20282,25.0353461,32-34,800,Karhutie,terrace,,,,,,,,
422,60.2051694,25.0325487,3,800,Portimopolku,apartments,,,,,,,,
423,60.2048995,25.0332588,40,800,Hiihtom?entie,apartments,,,,,,,,
424,60.2054434,25.0335953,42,800,Hiihtom?entie,apartments,,,,,,,,
425,60.2060596,25.0339988,44,800,Hiihtom?entie,apartments,,,,,,,,
426,60.2058059,25.0329518,5,800,Portimopolku,apartments,,,,,,,,
427,60.2050893,25.0315852,6,800,Portimopolku,apartments,,,,,,,,
428,60.2055408,25.031785,8,800,Portimopolku,apartments,,,,,,,,
429,60.2059809,25.0321007,10,800,Portimopolku,apartments,,,,,,,,
430,60.2064206,25.0323928,12,800,Portimopolku,apartments,,,,,,,,
431,60.1662059,24.9256833,,,,,,,,,,,,
432,60.2050714,25.034574,4,800,Kettutie,apartments,,,,,,,,
433,60.206703,25.0332737,14,800,Portimopolku,apartments,,,,,,,,
434,60.2066985,25.0341426,,,,,,,,,,,,
435,60.2044992,25.0349271,3,800,Kettutie,,,,,,,,,
436,60.2046955,25.0353537,5,800,Kettutie,terrace,,,,,,,,
437,60.2045701,25.0361421,38,800,Karhutie,residential,,,,,,,,
438,60.2049058,25.0355742,7,800,Kettutie,,,,,,,,,
439,60.2051517,25.0359055,9,800,Kettutie,,,,,,,,,
440,60.2053927,25.0363199,11,800,Kettutie,,,,,,,,,
441,60.20501,25.0364524,42,800,Karhutie,residential,,,,,,,,
442,60.2048157,25.0364247,40,800,Karhutie,residential,,,,,,,,
443,60.2063139,25.0397482,18,,N??t?tie,terrace,,,,,,,,
444,60.2056775,25.0396962,16,,N??t?tie,terrace,,,,,,,,
445,60.2064072,25.0405459,21,,N??t?tie,apartments,3,,,,,,,
446,60.2068666,25.0413042,6,800,Siilitie,apartments,3,,,,,,,
447,60.2066258,25.0423764,4,800,Siilitie,apartments,3,,,,,,,
448,60.2064584,25.0433075,2,800,Siilitie,apartments,3,,,,,,,
449,60.2066885,25.0448378,1,,Siilitie,apartments,4,,,,,,,
450,60.2072042,25.0453877,1,,Siilitie,apartments,,,,,,,,
451,60.2077626,25.0457557,1,,Siilitie,apartments,,,,,,,,
452,60.202992,25.0336303,28,800,Susitie,apartments,,,,,,,,
453,60.2026979,25.0335474,26,800,Susitie,apartments,,,,,,,,
454,60.2024162,25.0333652,24,800,Susitie,apartments,,,,,,,,
455,60.2021331,25.0331699,22,800,Susitie,apartments,,,,,,,,
456,60.2018519,25.0329173,20,800,Susitie,apartments,,,,,,,,
457,60.201599,25.0326157,,,,apartments,,,,,,,,
458,60.2033939,25.0339399,29,800,Susitie,,,,,,,,,
459,60.2030781,25.0342676,27,800,Susitie,terrace,,,,,,,,
460,60.2028239,25.0343623,25,800,Susitie,terrace,,,,,,,,
461,60.2025294,25.0344772,23,800,Susitie,terrace,,,,,,,,
462,60.2037264,25.0340888,8,800,Ahmatie,,,,,,,,,
463,60.2010038,25.0329274,15,800,Susitie,apartments,2,,,,,,,
464,60.2007395,25.0328857,13,800,Susitie,apartments,2,,,,,,,
465,60.2002351,25.0334366,11,800,Susitie,,,,,,,,,
466,60.1999887,25.0339544,,,,apartments,,,,,,,,
467,60.2002679,25.0341942,20,,Karhutie,apartments,2,,,,,,,
468,60.2005346,25.0371152,8,800,Hirvitie,terrace,,,,,,,,
469,60.1996408,25.035249,5,,Susitie,apartments,,,,,,,,
470,60.1998681,25.0345527,17,800,Karhutie,apartments,,,,,,,,
471,60.2001173,25.0347812,19,800,Karhutie,apartments,2,,,,,,,
472,60.2006217,25.0352646,23,800,Karhutie,,,,,,,,,
473,60.2003665,25.0349995,21,800,Karhutie,apartments,,,,,,,,
474,60.2005066,25.034408,22,800,Karhutie,apartments,,,,,,,,
475,60.2007457,25.0346274,24,800,Karhutie,apartments,3,,,,,,,
476,60.2011477,25.0354886,25,800,Karhutie,terrace,1,,,,,,,
477,60.2012452,25.0349787,26,800,Karhutie,terrace,2,,,,,,,
478,60.2012254,25.0330799,17,800,Susitie,apartments,3,,,,,,,
479,60.201485,25.0332692,19,800,Susitie,,,,,,,,,
480,60.2017173,25.0334767,21,800,Susitie,,,,,,,,,
481,60.1995498,25.0356593,3,,Susitie,apartments,,,,,,,,
482,60.1994975,25.0362567,2,800,Hirvitie,,,,,,,,,
483,60.1997363,25.0366414,,,,terrace,,,,,,,,
484,60.1999889,25.0369307,,,,terrace,,,,,,,,
485,60.2023886,25.0591914,28,,Roihuvuorentie,retail,,,,,,,,
486,60.2022869,25.0586516,26,,Roihuvuorentie,retail,,,,,,,,
487,60.2018952,25.058992,24,,Roihuvuorentie,retail,1,,,,,,,
488,60.1979638,25.0549836,,,,,,,,,,,,
489,60.1993944,25.0595491,4,820,Untuvaisentie,apartments,8,,,,,,,
490,60.2029043,25.0589328,30,,Roihuvuorentie,,,,,,,,,
491,60.2024345,25.0608395,2,,Tulisuontie,,,,,,,,,
492,60.2099301,25.0726791,1,900,Raaseporintie,apartments,7,,,,,,,
493,60.2099113,25.077127,,,,transportation,,,,,,,,
494,60.2109377,25.0798227,12,930,Turunlinnantie,commercial,5,,,,,,,
495,60.210642,25.0787275,14,930,Turunlinnantie,,,,,,,,,
496,60.2114991,25.0791777,3,900,Turunlinnantie,church,,evangelical_lutheran,,,,,,
497,60.2106684,25.0760383,1,900,Kajaaninlinnantie,apartments,3,,,,,,,
498,60.2109439,25.0775268,2,900,Olavinlinnantie,apartments,3,,,,,,,
499,60.2112062,25.0619231,,,,,,,,,,,,
500,60.2072385,25.0430938,1 a & b,800,Hillerikuja,kindergarten,1,,,,,,,
501,60.2077829,25.0436839,1,,Hillerikuja,childcare,,,,,,,,
502,60.2081073,25.0453557,1,,Siilitie,apartments,,,,,,,,
503,60.2071944,25.0417076,5,,Siilitie,apartments,4,,,,,,,
504,60.208437,25.0450023,1,,Siilitie,apartments,,,,,,,,
505,60.2084949,25.035962,,,,warehouse,,,,,,,,
506,60.203464,25.0316629,34a,800,Hiihtom?entie,,,,,,,,,
507,60.1913718,25.0242684,,,,,,,,,,,,
508,60.1911597,25.0225185,,810,Kipparlahti,,,,,,,,,
509,60.1927546,25.0323188,,,,apartments,6,,,,,,,
510,60.1918781,25.0354218,4,,Laivalahdenportti,parking,,,,,,,,
511,60.1897092,24.9739277,,,,,3,,,,,,,
512,60.1910442,24.9756397,8,,Vanha talvitie,,,,,,,,,
513,60.1701954,24.9268242,,,,block,,,,,,,,
514,60.1871673,25.0257482,3,,,,,,,,,,,
515,60.2162153,25.0431556,4,800,Sopulirinne,terrace,,,,,,,,
516,60.2154724,25.0433503,,,,apartments,,,,,,,,
517,60.2151875,25.0424966,20,,Siilitie,apartments,,,,,,,,
518,60.2148998,25.0417014,20,,Siilitie,apartments,,,,,,,,
519,60.2136957,25.0420509,11b,,Siilitie,apartments,,,,,,,,
520,60.1912758,25.0347396,6,810,Laivalahdenportti,apartments,5,,,,,,,
521,60.1916614,25.0328626,,,,apartments,5,,,,,,,
522,60.1911226,25.0271938,3,,Niittaajankatu,apartments,7,,,,,,,
523,60.1915422,25.0296631,9,,Niittaajankatu,apartments,7,,,,,,,
524,60.1709029,24.9231955,,,,,2,,,,,,,
525,60.1708121,24.921259,7,,Mechelininkatu,school,1,,,,,,,
526,60.1712389,24.9210266,,,,school,5,,,,,,,
527,60.1703462,24.9211296,,,,retail,1,,,,,,,
528,60.1718666,24.9261262,,,,apartments,5,,,,,,,
529,60.1715292,24.9265873,,,,apartments,5,,,,,,,
530,60.1812944,25.0004037,4,,Mustikkamaantie,,,,,,,,,
531,60.2066904,25.0598699,2,820,Prinsessantie,school,3,,,,,,,
532,60.2044019,25.0423376,33,,Oravatie,,,,,,,,,
533,60.2006248,25.0530091,7,820,Vuorenpeikontie,school,,,,,,,,
534,60.200986,25.0562025,5,,Vuorenpeikontie,,,,,,,,,
535,60.2014296,25.0547461,5,,Vuorenpeikontie,apartments,,,,,,,,
536,60.2002123,25.0540592,18,,Roihuvuorentie,apartments,,,,,,,,
537,60.2002448,25.0554432,18,,Roihuvuorentie,apartments,,,,,,,,
538,60.2016298,25.0552373,5,,Vuorenpeikontie,apartments,,,,,,,,
539,60.2017539,25.0570183,3,,Vuorenpeikontie,apartments,,,,,,,,
540,60.2016574,25.0578825,3,,Vuorenpeikontie,apartments,,,,,,,,
541,60.2028267,25.057858,4,,Lumikintie,apartments,,,,,,,,
542,60.2014325,25.0589938,1,,Vuorenpeikontie,,,,,,,,,
543,60.2028551,25.0567285,4,,Lumikintie,apartments,,,,,,,,
544,60.2030688,25.0560264,6,,Lumikintie,apartments,,,,,,,,
545,60.2036343,25.0556302,6,,Lumikintie,apartments,,,,,,,,
546,60.2036614,25.0542779,7,,Lumikintie,apartments,,,,,,,,
547,60.2044519,25.0549237,5,,Lumikintie,apartments,,,,,,,,
548,60.2044037,25.0560249,3 D,,Lumikintie,apartments,,,,,,,,
549,60.2043894,25.057035,3 C,,Lumikintie,apartments,,,,,,,,
550,60.2040095,25.0576038,3 B,,Lumikintie,apartments,,,,,,,,
551,60.2037722,25.058243,3 A,,Lumikintie,apartments,,,,,,,,
552,60.2035087,25.0586614,1,,Lumikintie,garages,,,,,,,,
553,60.1996445,25.0555389,18,,Roihuvuorentie,apartments,,,,,,,,
554,60.1992822,25.0556343,18,,Roihuvuorentie,apartments,,,,,,,,
555,60.1995064,25.0571999,18,,Roihuvuorentie,apartments,,,,,,,,
556,60.2005752,25.056556,20,,Roihuvuorentie,apartments,,,,,,,,
557,60.2004188,25.0573916,20,,Roihuvuorentie,apartments,,,,,,,,
558,60.2006119,25.0590212,22,,Roihuvuorentie,,,,,,,,,
559,60.2000055,25.0580524,20,,Roihuvuorentie,apartments,,,,,,,,
560,60.2006244,25.0583064,20,,Roihuvuorentie,apartments,,,,,,,,
561,60.1984932,25.0560806,10,,Roihuvuorentie,apartments,4,,,,,,,
562,60.1982013,25.0540935,12,,Tuhkimontie,apartments,,,,,,,,
563,60.1976761,25.051943,10,,Tuhkimontie,apartments,4,,,,,,,
564,60.1968572,25.0508667,10,,Tuhkimontie,apartments,5,,,,,,,
565,60.1962935,25.05061,8,,Tuhkimontie,apartments,4,,,,,,,
566,60.1958704,25.0511766,6,,Tuhkimontie,apartments,,,,,,,,
567,60.1995807,25.0604444,4,820,Untuvaisentie,apartments,,,,,,,,
568,60.178674,24.9221965,,,,apartments,6,,,,,,,
569,60.1770908,24.9161076,,,,,1,,,,,,,
570,60.1755156,24.9169804,38,,,school,3,,,,,,,
571,60.1747111,24.9160616,,,,school,2,,,,,,,
572,60.1908612,25.0261831,,,,apartments,7,,,,,,,
573,60.1904495,25.0261971,,,,apartments,5,,,,,,,
574,60.1904579,25.0268359,2,810,Paasivaarankatu,residential,,,,,,,,
575,60.1908377,25.0286544,,,,,,,,,,,,
576,60.1909657,25.0294805,4,,Paasivaaranpolku,apartments,5,,,,,,,
577,60.1915754,25.0309992,13,,Niittaajankatu,,,,,,,,,
578,60.1915432,25.0314326,,,,apartments,5,,,,,,,
579,60.1923887,25.0320582,,,,apartments,5,,,,,,,
580,60.1922273,25.0339172,,,,apartments,,,,,,,,
581,60.1929913,25.0340127,,,,,,,,,,,,
582,60.1924952,25.0362442,,,,apartments,,,,,,,,
583,60.1921572,25.036366,,,,terrace,,,,,,,,
584,60.1920388,25.0371035,4,,Sisselenkuja,apartments,,,,,,,,
585,60.1916516,25.0367342,3,,Sisselenkuja,kindergarten,,,,,,,,
586,60.1914234,25.0361261,,,,shed,,,,,,,,
587,60.1913781,25.0355426,8,,Laivalahdenkaari,terrace,2,,,,,,,
588,60.1840244,24.9708875,3,,Parrukatu,,,,,,,,,
589,60.1834601,24.9719836,,,,,,,,,,,,
590,60.1832222,24.971496,,,,,,,,,,,,
591,60.1838087,24.9725233,,,,,,,,,,,,
592,60.1826852,24.9701823,,,,,,,,,,,,
593,60.1829948,24.9684223,,,,,,,,,,,,
594,60.1827783,24.9689428,,,,,,,,,,,,
595,60.1850058,24.9672489,,,,roof,,,,,,,,
596,60.1886943,24.9771662,,,,office,7.5,,,,,,,
597,60.1892928,24.9705023,,,,office,,,,,,,,
598,60.1866597,25.0004581,2,570,Kulosaarentie,,,,,sports_centre,,tennis;badminton,,
599,60.1856124,25.0031696,3,,St?hlbergintie,apartments,4,,,,,,,
600,60.1857474,25.003974,3,,St?hlbergintie,apartments,4,,,,,,,
601,60.2106158,25.0739364,4,900,Kajaaninlinnantie,,1,,,,,,,
602,60.2099405,25.0736014,1,900,Raaseporintie,apartments,7,,,,,,,
603,60.1704703,24.9290354,,,,apartments,6,,,,,,,
604,60.194882,25.0512308,2,820,Roihuvuorentie,school,3,,,,,,,
605,60.1946013,25.0527493,,,,,,,,,,,,
606,60.1966159,25.0533208,6b,,Roihuvuorentie,apartments,4,,,,,,,
607,60.1975572,25.0537291,,,,apartments,3,,,,,,,
608,60.1951502,25.0572076,2,820,Satumaanpolku,school,,,,,,,,
609,60.1955574,25.0564634,2,,Satumaanpolku,,,,,,,,,
610,60.1966127,25.0551137,1,,Roihuvuorentie,apartments,4,,,,,,,
611,60.1969465,25.0547068,1,,Roihuvuorentie,,,,,,,,,
612,60.1972077,25.0555002,,,,,,,,,,,,
613,60.1962747,25.0564557,7,,Satumaanpolku,apartments,5,,,,,,,
614,60.1960237,25.057282,5,,Satumaanpolku,apartments,,,,,,,,
615,60.1957131,25.0580777,3,,Satumaanpolku,apartments,,,,,,,,
616,60.1959589,25.0588163,4,,Keijukaistenpolku,apartments,,,,,,,,
617,60.196369,25.0590268,6,,Keijukaistenpolku,apartments,,,,,,,,
618,60.1967777,25.0589042,8,,Keijukaistenpolku,apartments,,,,,,,,
619,60.1969607,25.0580348,10,,Keijukaistenpolku,apartments,,,,,,,,
620,60.1970789,25.0571273,12,,Keijukaistenpolku,apartments,,,,,,,,
621,60.2054753,25.0606083,10,970,Punahilkantie,apartments,,,,,,,,
622,60.2052259,25.0600768,8,,Punahilkantie,apartments,,,,,,,,
623,60.2048124,25.0598519,6,,Punahilkantie,apartments,,,,,,,,
624,60.2042192,25.0599272,4,,Punahilkantie,apartments,,,,,,,,
625,60.203696,25.0599946,2,,Punahilkantie,apartments,,,,,,,,
626,60.2059561,25.0626291,4,,Prinsessantie,apartments,,,,,,,,
627,60.2055524,25.061872,12,,Punahilkantie,apartments,,,,,,,,
628,60.2047001,25.0627657,14,,Punahilkantie,apartments,,,,,,,,
629,60.2048224,25.0612723,3,,Punahilkantie,apartments,,,,,,,,
630,60.2039642,25.0609376,1,,Punahilkantie,apartments,,,,,,,,
631,60.2037932,25.0629197,16,,Punahilkantie,apartments,,,,,,,,
632,60.2037279,25.0621114,6,,Prinssintie,apartments,,,,,,,,
633,60.2045327,25.0619994,5,,Punahilkantie,apartments,,,,,,,,
634,60.2030495,25.0617402,1,820,Prinssintie,civic,,,,,,,,
635,60.2033316,25.0635281,16,,Punahilkantie,residential,,,,,,,,
636,60.2025642,25.0630352,4A,,K??pi?idenpolku,apartments,4,,,,,,,
637,60.2027267,25.0637343,4B,,K??pi?idenpolku,apartments,,,,,,,,
638,60.2023523,25.0653981,4,,Tulisuontie,apartments,4,,,,,,,
639,60.2014013,25.0621725,5,,Tulisuontie,apartments,3,,,,,,,
640,60.2018466,25.0623199,,,,carport,,,,,,,,
641,60.2015593,25.0623704,5,,Tulisuontie,apartments,5,,,,,,,
642,60.2015422,25.0635543,1,,Kreijarinkuja,apartments,5,,,,,,,
643,60.2011073,25.0659045,,,,apartments,,,,,,,,
644,60.2014873,25.066088,,,,apartments,,,,,,,,
645,60.2013289,25.0677565,2,,Str?msinlahdenkuja,apartments,,,,,,,,
646,60.2017224,25.0643588,,,,carport,,,,,,,,
647,60.2008794,25.0674878,2,,Str?msinlahdenkuja,apartments,,,,,,,,
648,60.2002981,25.0653683,4,,Str?msinlahdenpolku,college,3,,,,,,,
649,60.2007572,25.0641475,,,,apartments,,,,,,,,
650,60.198604,25.0637406,13,,Untuvaisentie,apartments,4,,,,,,,
651,60.1987774,25.062972,11,,Untuvaisentie,apartments,,,,,,,,
652,60.1988833,25.0620853,7b,,Untuvaisentie,apartments,,,,,,,,
653,60.1990674,25.0612884,7a,,Untuvaisentie,apartments,,,,,,,,
654,60.1988183,25.0602503,5,,Untuvaisentie,apartments,,,,,,,,
655,60.1985756,25.0594298,1,,Untuvaisentie,apartments,,,,,,,,
656,60.1980739,25.0601479,4a,,Peukaloisentie,apartments,,,,,,,,
657,60.1976825,25.0608114,4b,,Peukaloisentie,apartments,,,,,,,,
658,60.1972722,25.0614914,6,,Peukaloisentie,apartments,,,,,,,,
659,60.1967511,25.0599391,7,,Keijukaistenpolku,apartments,,,,,,,,
660,60.1972128,25.0590722,9,,Keijukaistenpolku,apartments,,,,,,,,
661,60.197464,25.0576549,11,,Keijukaistenpolku,apartments,3,,,,,,,
662,60.1977307,25.0561023,,,,apartments,4,,,,,,,
663,60.1980596,25.056742,7,,Roihuvuorentie,apartments,3,,,,,,,
664,60.1983419,25.0574188,9,,Roihuvuorentie,apartments,4,,,,,,,
665,60.1952139,25.0586019,1,,,residential,,,,,,,,
666,60.1954903,25.0593487,3,,Keijukaistenpolku,residential,,,,,,,,
667,60.1959985,25.0597606,5,,Keijukaistenpolku,apartments,4,,,,,,,
668,60.200678,25.0601527,19,,Roihuvuorentie,parking,,,,,,,,
669,60.2004814,25.061319,,,,,,,,,,,,
670,60.200244,25.0610516,4,,,apartments,,,,,,,,
671,60.199869,25.0610568,,,,apartments,,,,,,,,
672,60.1998148,25.0619761,,,,apartments,,,,,,,,
673,60.1999898,25.0618253,1,,Untuvaisenkuja,,,,,,,,,
674,60.2001955,25.0622403,,,,carport,,,,,,,,
675,60.2003125,25.0622014,,,,carport,,,,,,,,
676,60.200675,25.0620171,3,,,residential,,,,,,,,
677,60.2001117,25.0598242,,,,apartments,5,,,,,,,
678,60.20639,25.0619644,4,,Prinsessantie,apartments,,,,,,,,
679,60.2067732,25.0622779,4,,Prinsessantie,apartments,,,,,,,,
680,60.2063911,25.0635641,4,,Prinsessantie,apartments,,,,,,,,
681,60.1893844,25.0268382,14,,Suolakivenkatu,apartments,5,,,,,,,
682,60.1894788,25.0289385,18,,Suolakivenkatu,apartments,,,,,,,,
683,60.1895183,25.0303071,6,,Suolakivenkuja,,,,,,,,,
684,60.1897208,25.0311735,5,,Laivalahden puistotie,apartments,,,,,,,,
685,60.1886844,25.0298109,,,,apartments,,,,,,,,
686,60.1889747,25.0310883,,,,apartments,,,,,,,,
687,60.1886526,25.0317125,,,,apartments,,,,,,,,
688,60.1855316,25.0317814,1,810,Neitojenranta,apartments,,,,,,,,
689,60.1849395,25.0310694,,,,apartments,,,,,,,,
690,60.1851883,25.0302555,,,,apartments,,,,,,,,
691,60.1852136,25.0318664,1,810,Neitojenranta,apartments,4,,,,,,,
692,60.1858938,25.0310145,23,,Neitojenpolku,,,,,,,,,
693,60.1859853,25.0319128,,,,apartments,,,,,,,,
694,60.1864226,25.0316578,,,,apartments,,,,,,,,
695,60.1859381,25.0298499,4,,Reginankuja,apartments,,,,,,,,
696,60.1864215,25.0302175,,,,apartments,5,,,,,,,
697,60.1866755,25.0307303,,,,apartments,,,,,,,,
698,60.1854648,25.0335487,,,,apartments,,,,,,,,
699,60.1854315,25.0344913,3,,Killingholmankuja,apartments,,,,,,,,
700,60.1858797,25.0349595,3,,Killingholmankuja,apartments,,,,,,,,
701,60.1861324,25.0332365,34,,Laivalahdenkaari,apartments,,,,,,,,
702,60.186328,25.0344597,,,,apartments,,,,,,,,
703,60.1884917,25.0398884,3,,Kaivolahdenkatu,parking,,,,,,,,
704,60.1879754,25.0399667,,,,apartments,,,,,,,,
705,60.1877334,25.0390057,,,,apartments,,,,,,,,
706,60.1876728,25.0382686,,,,apartments,,,,,,,,
707,60.1879383,25.0386824,,,,apartments,,,,,,,,
708,60.1869916,25.0377703,4,,Agnetankuja,,,,,,,,,
709,60.1875594,25.0376162,,,,apartments,,,,,,,,
710,60.187428,25.0371309,,,,apartments,5,,,,,,,
711,60.1878998,25.0376208,,,,apartments,5,,,,,,,
712,60.1868604,25.0347749,21,,Laivalahdenkaari,apartments,,,,,,,,
713,60.1871295,25.035476,19,,Laivalahdenkaari,apartments,,,,,,,,
714,60.1872382,25.0347748,19,,Laivalahdenkaari,apartments,,,,,,,,
715,60.1864465,25.0355887,,,,apartments,,,,,,,,
716,60.1866393,25.0362563,,,,apartments,,,,,,,,
717,60.1869191,25.0362725,,,,apartments,,,,,,,,
718,60.1898084,25.0328126,3,,Laivalahden puistotie,apartments,,,,,,,,
719,60.1892157,25.0322658,5,,Laivalahden puistotie,apartments,,,,,,,,
720,60.1895366,25.0255271,1,810,Amiraali Cronstedtin tori,,,,,,,,,
721,60.189451,25.0272907,2,810,Simppukuja,,5,,,,,,,
722,60.1898656,25.0273249,3,,Paasivaarankatu,,,,,,,,,
723,60.1902314,25.0273172,5,,Paasivaarankatu,veterinary,,,,,,,,
724,60.1898612,25.0262057,,,,apartments,6,,,,,,,
725,60.190876,25.0312542,,,,shed,,,,,,,,
726,60.2157565,25.0436586,,,,carport,,,,,,,,
727,60.213266,25.0404057,,,,garages,,,,,,,,
728,60.2127615,25.0416756,11,,Siilitie,,,,,,,,,
729,60.2144469,25.0433516,,,,garage,,,,,,,,
730,60.213627,25.043799,13,,Siilitie,apartments,4.5,,,,,,,
731,60.212849,25.0432336,13,,Siilitie,,,,,,,,,
732,60.2120401,25.042749,13,,Siilitie,apartments,4.5,,,,,,,
733,60.2114974,25.0406902,11a,,Siilitie,apartments,,,,,,,,
734,60.2121937,25.0387864,11a,,Siilitie,retail,,,,,,,,
735,60.2114526,25.038185,9,,Siilitie,garages,1,,,,,,,
736,60.2109001,25.0376999,9,,Siilitie,apartments,4.5,,,,,,,
737,60.2110861,25.0389134,9,,Siilitie,apartments,4.5,,,,,,,
738,60.2105841,25.0395039,9,,Siilitie,apartments,8,,,,,,,
739,60.2101721,25.0377682,9,,Siilitie,apartments,4.5,,,,,,,
740,60.2099343,25.0394915,,,,garages,1,,,,,,,
741,60.2099982,25.041505,7,,Siilitie,service,,,,,,,,
742,60.2084896,25.0398442,7,,Siilitie,apartments,,,,,,,,
743,60.2084876,25.0420638,5,,Siilitie,apartments,,,,,,,,
744,60.1879155,25.035744,15,,Laivalahdenkaari,apartments,,,,,,,,
745,60.1883629,25.0367033,,,,apartments,,,,,,,,
746,60.1888812,25.0360079,,,,apartments,,,,,,,,
747,60.1890428,25.0364767,,,,apartments,,,,,,,,
748,60.1871005,25.0312683,,,,apartments,,,,,,,,
749,60.187725,25.0315317,,,,apartments,,,,,,,,
750,60.1885562,25.0344552,8,,Sorsavuorenkatu,apartments,,,,,,,,
751,60.1880909,25.0330596,7,,Sorsavuorenkatu,apartments,,,,,,,,
752,60.1883375,25.0334448,7,,Sorsavuorenkatu,terrace,,,,,,,,
753,60.1888,25.0338655,7,,Sorsavuorenkatu,terrace,,,,,,,,
754,60.1884617,25.0382863,,,,apartments,,,,,,,,
755,60.1891434,25.037476,,,,apartments,,,,,,,,
756,60.1887593,25.0385688,2,,Rouvienpolku,,,,,,,,,
757,60.1890638,25.038325,,,,terrace,,,,,,,,
758,60.1889285,25.0393518,,,,terrace,,,,,,,,
759,60.1892619,25.0391246,,,,terrace,,,,,,,,
760,60.1892229,25.0394599,,,,apartments,,,,,,,,
761,60.1894115,25.0380943,,,,apartments,,,,,,,,
762,60.1899208,25.033804,4,,Laivalahden puistotie,apartments,,,,,,,,
763,60.1905491,25.0346561,,,,apartments,4,,,,,,,
764,60.1904617,25.0356295,,,,apartments,4,,,,,,,
765,60.1894797,25.0345955,5,,Sorsavuorenkatu,apartments,,,,,,,,
766,60.1897141,25.0351256,,,,,,,,,,,,
767,60.1897209,25.035568,9,,Laivalahdenkaari,apartments,,,,,,,,
768,60.1904998,25.037576,1,810,Margareetankuja,terrace,,,,,,,,
769,60.1905329,25.0385345,,,,terrace,,,,,,,,
770,60.1901816,25.037582,,,,,,,,,,,,
771,60.1898489,25.0388215,,,,apartments,,,,,,,,
772,60.1899741,25.037444,,,,apartments,,,,,,,,
773,60.1906349,25.0371617,,,,apartments,4,,,,,,,
774,60.1906743,25.0391696,,,,apartments,4,,,,,,,
775,60.1900938,25.0418138,12,,Linnanrakentajantie,,,,manor,,,,,
776,60.1911323,25.0360321,8,,Laivalahdenkaari,,,,,,,,,
777,60.1908481,25.035729,8,,Laivalahdenkaari,apartments,5,,,,,,,
778,60.191304,25.0384454,11,,Linnanrakentajantie,apartments,,,,,,,,
779,60.1920006,25.0382295,,,,apartments,,,,,,,,
780,60.1869891,25.0433729,16,,Linnanrakentajantie,school,,,,,,,,
781,60.1868004,25.0438516,16,,Linnanrakentajantie,school,,,,,,,,
782,60.2223462,25.0189973,9,,Koetilantie,,,,,,,,,
783,60.2026185,25.0605056,2,820,Tulisuontie,place_of_worship,1,lutheran,,,,,,
784,60.1980513,25.0399722,,,,,,,,,,,,
785,60.1927964,25.034738,20-24,810,Hitsaajankatu,,,,,,,,,
786,60.192332,25.0313374,,,,apartments,6,,,,,,,
787,60.1862602,25.0043649,4,,St?hlbergintie,apartments,4,,,,,,,
788,60.1865076,25.005044,6,,St?hlbergintie,apartments,,,,,,,,
789,60.1867843,25.0057227,2,,Svinhufvudinkuja,apartments,,,,,,,,
790,60.186508,25.0064354,,,,apartments,4,,,,,,,
791,60.1860961,25.0056879,6,,St?hlbergintie,apartments,5,,,,,,,
792,60.1852902,25.0040779,4,,Relanderinaukio,apartments,4,,,,,,,
793,60.1854279,25.0048033,4,,Relanderinaukio,apartments,4,,,,,,,
794,60.1849773,25.004864,2,,Relanderinaukio,apartments,4,,,,,,,
795,60.1850819,25.0056421,2,,Relanderinaukio,apartments,4,,,,,,,
796,60.1850027,25.0067291,1,,Relanderinaukio,apartments,4,,,,,,,
797,60.1853452,25.007356,1,,Relanderinaukio,apartments,4,,,,,,,
798,60.1864557,25.007671,,570,,,,,,,,,,
799,60.1869644,25.006776,,,,apartments,4,,,,,,,
800,60.1873372,25.007163,6,,Svinhufvudintie,apartments,4,,,,,,,
801,60.1860576,25.0121726,6,,Ky?sti Kallion tie,apartments,,,,,,,,
802,60.1858065,25.0116059,3,,Ky?sti Kallion tie,,,,,,,,,
803,60.1878938,25.0089414,7,,Svinhufvudintie,apartments,,,,,,,,
804,60.187874,25.0119085,11,,Svinhufvudintie,apartments,,,,,,,,
