node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,landuse,leisure,tourism,sport,area
131898674,39.4791144,-0.394364,114,46015,Avenida de Campanar,,,,,,,,,2.67E-08
131898675,39.4789741,-0.3944249,116,46015,Avenida de Campanar,,,,,,,,,2.53E-08
131898676,39.4779239,-0.3940718,13,46015,Avenida Tirso de Molina,apartments,,,,,,,,1.88E-08
131898677,39.4804102,-0.3944108,13,46015,Calle del Valle de la Ballestera,,,,,,,,,2.88E-08
131898678,39.4778338,-0.3942724,14,46015,Avenida Tirso de Molina,apartments,,,,,,,,2.79E-08
131898679,39.480222,-0.3945157,15,46015,Calle del Valle de la Ballestera,,,,,,,,,5.38E-08
131898680,39.4797985,-0.3947364,16,46015,Plaza del Diputado Lu?s Luc?a,,,,,,,,,2.38E-08
131898681,39.480194,-0.3950649,17,46015,Calle del Valle de la Ballestera,apartments,,,,,,,,2.74E-08
131898682,39.4796508,-0.3948063,17,46015,Plaza del Diputado Lu?s Luc?a,,,,,,,,,2.32E-08
131898683,39.4794768,-0.3948961,18,46015,Plaza del Diputado Lu?s Luc?a,place_of_worship,,roman_catholic,,,,,,2.92E-08
131898684,39.4801087,-0.395257,19,46015,Calle del Valle de la Ballestera,apartments,,,,,,,,2.16E-08
131898685,39.4792986,-0.3949759,19,46015,Plaza del Diputado Lu?s Luc?a,,,,,,,,,2.52E-08
131898686,39.480576,-0.3962297,2,46015,Calle del Doctor Calatayud Baya,,,,,,,,,4.24E-08
131898687,39.4788948,-0.3945571,2,46015,Calle del Marqu?s de San Juan,,,,,,,,,2.37E-08
131898688,39.4794167,-0.3962296,20,46015,Calle de Castielfabib,,,,,,,,,2.89E-08
131898689,39.4800366,-0.395434,21,46015,Calle del Valle de la Ballestera,apartments,,,,,,,,2.01E-08
131898690,39.4795848,-0.3963562,22,46015,Calle de Castielfabib,,,,,,,,,3.22E-08
131898691,39.4799503,-0.3956382,23,46015,Calle del Valle de la Ballestera,apartments,,,,,,,,2.77E-08
131898692,39.4804764,-0.3956716,3,46015,Calle del Doctor Calatayud Baya,,,,,,,,,4.43E-08
131898693,39.4796942,-0.3932311,35,46009,Avenida de Campanar,apartments,,,,,,,,2.52E-08
131898695,39.4803206,-0.3960398,4,46015,Calle del Doctor Calatayud Baya,,,,,,,,,4.84E-08
131898696,39.4789519,-0.3947787,4,46015,Calle del Marqu?s de San Juan,,,,,,,,,3.25E-08
131898699,39.4801002,-0.3963561,51,46015,Calle del Grabador Engu?danos,,,,,,,,,2.37E-08
131898700,39.4806035,-0.3940386,9,46015,Calle del Valle de la Ballestera,,,,,,,,,4.32E-08
131900544,39.4785215,-0.3946192,118,46015,Avenida de Campanar,,,,,,,,,3.54E-08
131900545,39.4784035,-0.3946761,120,46015,Avenida de Campanar,,,,,,,,,2.49E-08
131900546,39.4782927,-0.3947253,122,46015,Avenida de Campanar,,,,,,,,,2.33E-08
131922428,39.47985,-0.3944185,4,46015,Pla?a Papa Joan Pau II,,,,,,,,,2.24E-08
131922429,39.4799084,-0.3946081,5,46015,Pla?a Papa Joan Pau II,,,,,,,,,2.30E-08
131973105,39.47829,-0.3954303,10,46015,Calle de Castielfabib,,,,,,,,,2.53E-08
131973107,39.478476,-0.3953417,11,46015,Calle del Marqu?s de San Juan,,,,,,,,,3.17E-08
131973109,39.4784337,-0.3955004,12,46015,Calle de Castielfabib,,,,,,,,,2.26E-08
131973118,39.4779259,-0.3948859,126,46015,Avenida de Campanar,,,,,,,,,4.27E-08
131973119,39.4777771,-0.395011,130,46015,Avenida de Campanar,apartments,,,,,,,,5.14E-08
131973126,39.4786195,-0.3951296,7,46015,Calle del Marqu?s de San Juan,,,,,,,,,1.22E-08
131973132,39.4785498,-0.3952239,9,46015,Calle del Marqu?s de San Juan,,,,,,,,,1.55E-08
131973137,39.4781979,-0.3950314,,,,,,,,,,,,2.42E-07
131980765,39.4785921,-0.3947992,3,46015,Calle del Marqu?s de San Juan,,,,,,,,,2.08E-08
131985980,39.4795778,-0.3945179,,,,clinic,,,,,,,,2.24E-07
131995866,39.4796044,-0.3960625,,,,,,,,,,,,5.06E-08
132008261,39.4779708,-0.3942221,63,46009,Avenida de Campanar,apartments,,,,,,,,2.67E-08
132020268,39.4802151,-0.3962784,24,46015,Calle del Valle de la Ballestera,apartments,,,,,,,,3.83E-08
132020270,39.4808852,-0.3947011,10,46015,Calle del Valle de la Ballestera,apartments,,,,,,,,4.28E-08
132020272,39.4803897,-0.3962587,24,46015,Calle del Valle de la Ballestera,apartments,,,,,,,,7.88E-08
132020274,39.4805152,-0.3965787,45,46015,Calle del Grabador Engu?danos,,,,,,,,,3.61E-08
132020276,39.4803816,-0.3964868,47,46015,Calle del Grabador Engu?danos,,,,,,,,,4.33E-08
132020278,39.4802318,-0.396447,49,46015,Calle del Grabador Engu?danos,,,,,,,,,1.97E-08
132020280,39.481229,-0.3939812,6,46015,Calle del Valle de la Ballestera,,,,,,,,,4.60E-08
132020283,39.4811993,-0.3941244,8,46015,Calle del Valle de la Ballestera,,,,,,,,,5.39E-08
132020289,39.4809949,-0.3949249,12,46015,Calle del Valle de la Ballestera,apartments,,,,commercial,,,,1.08E-07
132026937,39.4814922,-0.3942231,5,46015,Calle de Valdelinares,,,,,,,,,5.69E-08
132149366,39.4780892,-0.3940905,61,46009,Avenida de Campanar,apartments,,,,,,,,2.14E-08
132151810,39.4803907,-0.3971344,45,46015,Calle del Grabador Engu?danos,public,,,,,,,,2.79E-08
132713692,39.4795978,-0.3926434,4,46009,Calle del Padre Diego Mir?n,,,,,,,,,
132713693,39.4795086,-0.3927418,6,46009,Calle del Padre Diego Mir?n,,,,,,,,,
132716043,39.4797861,-0.392627,1,46009,Plaza del Padre Domenech,,,,,,,,,
132716044,39.47971,-0.392522,2,46009,Plaza del Padre Domenech,,,,,,,,,
135630265,39.4762674,-0.3747795,,46003,Pla?a de la Mare de D?u,church,,roman_catholic,,,,,,
135630267,39.4755763,-0.375094,,,,cathedral,,roman_catholic,,,,,,
135638445,39.4741274,-0.3763832,,,,church,,roman_catholic,,,,,,
135675785,39.4718182,-0.3855392,13,46008,Calle Espinosa,,,,,,,hotel,,
135960850,39.4738903,-0.3758442,,,,kiosk,,,,,,,,
135960851,39.4738945,-0.3749704,,,,,,,,,,,,
135960852,39.4751116,-0.3758747,,,,,,,,,,,,
135961474,39.4785663,-0.4110204,,,,,,,,,,,,2.39E-08
135961475,39.4775371,-0.4071079,,,,restaurant,,,,,,,,5.86E-08
135961478,39.4775115,-0.4077135,,,,,,,,,,,,6.22E-08
135961480,39.4776839,-0.4099866,,,,cinema,,,,,,,,2.56E-08
135961481,39.4780977,-0.4078912,,,,,,,,,,,,7.21E-08
135961486,39.4780703,-0.4108334,,,,restaurant,,,,,,,,8.98E-08
135961487,39.4785269,-0.4074146,3,46015,Avinguda de P?o Baroja,kindergarten,2,,,,,,,4.89E-08
142717196,39.443101,-0.377755,,,,,,,,,,,,2.07E-07
142736206,39.4434018,-0.3755211,,,,hospital,2,,,,,,,3.56E-06
143031540,39.4809567,-0.388021,,,,,3,,,,,,,
143031541,39.4802297,-0.3885172,,,,,,,,,,hotel,,
143261363,39.4680988,-0.4092643,,,,,,,,,,,,6.15E-08
143261366,39.4693324,-0.4091422,,,,,,,,,,,,1.21E-07
143261373,39.4676475,-0.4095234,,,,,,,,,,,,1.08E-07
143261379,39.4673984,-0.4090127,,,,,,,,,,,,2.13E-07
143291460,39.4541193,-0.3758717,,,,place_of_worship,,,,,,,,1.23E-07
143326906,39.4772173,-0.4103034,,,,,,,,,,,,1.11E-08
143326908,39.4786809,-0.4111997,,,,theatre,,,,,,,,1.17E-07
143326909,39.4770506,-0.4105112,,,,,,,,,,,,1.88E-08
143326911,39.4775548,-0.4104079,,,,fast_food,,,,,,,,8.53E-09
143329169,39.478214,-0.4109587,,,,cafe,,,,,,,,2.92E-08
143611928,39.4813114,-0.3375423,,,,,,,,,,,,
144387769,39.4771762,-0.3999011,5,46015,Calle Eduardo Soler y P?rez,place_of_worship,,,,,,,,5.33E-08
144476613,39.4808252,-0.3990124,,,,,,,,,,,,4.00E-08
144476614,39.4809232,-0.3982446,,,,,,,,,,,,2.25E-07
144599760,39.4847961,-0.3967379,51,,Avenida de P?o XII,,,,,,,,,1.06E-06
144610043,39.4849965,-0.3934838,,,,,,,,,,,,
144610044,39.4846953,-0.394307,,46015,Avinguda de Pius XII,school,3,,,,,,,8.20E-08
144613028,39.4841617,-0.3928399,,,,,,,,,,,,
144613786,39.4832116,-0.3932195,,,,,,,,,swimming_pool,,,
144802034,39.4953985,-0.4038378,59,,Avenida Cortes Valencianas,casino,,,,,,,,
144808939,39.4931601,-0.4073949,,,,office,1,,,,,,,7.70E-08
144823210,39.487189,-0.4001849,,,,,,,,,,,,
144840103,39.4874037,-0.4002309,,,,,,,,,,,,
144840737,39.4877021,-0.4005043,,,Calle Padre Barranco,,,,,,swimming_pool,,,1.56E-07
144843064,39.4884701,-0.4022785,,,,,,,,,,,,
145180469,39.4873227,-0.3979392,,,,,,,,,,,,1.17E-07
145180897,39.4874408,-0.399055,,,,,,,,,,,,2.93E-07
145180898,39.4866468,-0.3983166,,,,,,,,,,,,9.92E-08
145204580,39.4876739,-0.3994259,,,,,,,,,,,,3.19E-08
147064106,39.4589732,-0.3587313,,,,church,4,,,,,,,
147064470,39.4564211,-0.3607147,,,,apartments,12,,,,,,,
147064471,39.4565331,-0.3604423,,,,community_centre,,,,,,,,
147064472,39.456155,-0.3603928,,,,library,,,,,,,,
148324742,39.4558219,-0.343379,25,,,church,,catholic,,,,,,
149171801,39.4799358,-0.3366236,,,,,,,,,,,,
149171807,39.4781365,-0.3356099,,46022,,,,,,,,,,
149176197,39.4833553,-0.3443071,,46022,,university,,,,,,,,
149182112,39.4690514,-0.3267834,,,,residential,8,,,,,,,
149186723,39.4666339,-0.339228,,,,school,,,,,,,,
149188665,39.4682644,-0.3457293,,,,school,,,,,,,,
149201767,39.4793968,-0.3627971,,,,university,4,,,,,,,
149205751,39.4787643,-0.3605279,,,,university,6,,,,,,,
149205752,39.4783895,-0.3597478,,,,university,6,,,,,,,
149429392,39.4515123,-0.3613563,,,,,1,,,,,,,
149429394,39.450758,-0.3631291,,,,,1,,,,,,,
149437500,39.4530053,-0.3631842,,,,,3,,,,,,,
149443433,39.473166,-0.3563777,,,,apartments,,,,,,,,
149443434,39.4738054,-0.3560526,,,,apartments,,,,,,,,
149443438,39.4743779,-0.3557843,,,,apartments,,,,,,,,
149443439,39.4725992,-0.3566557,,46021,Avinguda d'Arag?,apartments,,,,,,,,
149458301,39.4765934,-0.359313,32,,,university,9,,,,,,,
149469770,39.4795032,-0.3585487,,,,,,,,,sports_centre,,,
149469772,39.478845,-0.3581926,,,,university,6,,,,,,,
149469774,39.479202,-0.3576353,,,,university,6,,,,,,,
149471068,39.4781648,-0.3578771,,,,university,7,,,,,,,
149471069,39.4783065,-0.3583978,,,,university,3,,,,,,,
149471071,39.4778817,-0.358643,,,Avinguda de Blasco Ib??ez,,5,,,,,,,
149472448,39.4801243,-0.3640346,,,,,4,,,,,,,
149472450,39.4798769,-0.3639168,,,,restaurant,2,,,,,,,
149495202,39.4792945,-0.3467041,,,,restaurant,,,,,,,,
149495204,39.4791478,-0.3461266,,,Carrer de Ramon Llull,library,,,,,,,,
149495205,39.4794776,-0.347325,,,,university,,,,,,,,
149495208,39.4777354,-0.3437735,,,,,,,,,,,,
149503910,39.4947435,-0.3661277,,,,church,1,catholic,,,,,,
149673034,39.4541684,-0.3941759,,,,hospital,8,,,,,,,2.53E-07
149673744,39.4529436,-0.3931811,1,46017,Carrer de Sant Ll?tzer,church,4,,,,,,,1.56E-07
149674208,39.4546556,-0.3957831,,,,school,3,,,,,,,1.70E-07
149674211,39.4545054,-0.3961241,,,,,2,,,,,,,3.63E-08
150277191,39.4734802,-0.3621614,,,,,,,,,,,,
150277194,39.473482,-0.3623651,1,,Calle Galicia,palace,,,,,,attraction,,
150277197,39.4729422,-0.3611564,16,,Calle Amadeo de Saboya,,,,,,,hotel,,
150277198,39.4728155,-0.3626289,21,,Paseo de la Alameda,,,,,,swimming_pool,,swimming,
150545987,39.454859,-0.326857,,,,ferry_terminal,,,,,,,,
150631192,39.449927,-0.3313702,,,,,2,,,,,,,
150670681,39.479711,-0.3253463,,,,school,3,,,,,,,
150817053,39.4820951,-0.3871212,27,46009,Carrer de Gregori Gea,public,,,,,,,,
150856201,39.4397151,-0.3630177,,,,,,,,,,,,6.90E-08
151288643,39.334918,-0.3078399,,,,,,,,,,,,1.86E-08
151288644,39.3349283,-0.3076138,,,,,,,,,,,,3.62E-08
151367494,39.4754442,-0.3244883,,,,retail,2,,,,,,,
151367497,39.4737602,-0.3244907,,,,retail,2,,,,,,,
153955590,39.4415587,-0.3275482,,,,,,,,,,,,1.76E-07
153955591,39.426745,-0.3213149,,,,,,,,,,,,7.09E-08
153955592,39.4397063,-0.3340572,,,,,,,,,,,,2.16E-06
153955593,39.4389865,-0.332428,,,,,,,,,,,,2.02E-07
153955594,39.4430475,-0.3209242,,,,,,,,,,,,2.80E-06
153955595,39.4425985,-0.3293511,,,,,,,,,,,,6.85E-07
153955596,39.4284091,-0.3295446,,,,,,,,,,,,6.14E-08
153955597,39.4262964,-0.3197611,,,,,,,,,,,,2.30E-08
153955598,39.4270734,-0.3226981,,,,roof,,,,,,,,4.58E-08
153955599,39.429018,-0.3341943,,,,,,,,,,,,6.16E-08
153955600,39.4569237,-0.3292821,,,,,,,,,,,,
153955601,39.4620055,-0.3268876,,46024,,,,,,,,,,
153955602,39.4541557,-0.3269903,,,,,,,,,,,,
153955603,39.4620881,-0.327835,,46024,,,,,,,,,,
153955604,39.4312333,-0.3336678,,,,,,,,,,,,1.76E-08
153955607,39.4270578,-0.322243,,,,roof,,,,,,,,1.60E-08
153955609,39.4583183,-0.3305267,,,,,,,,,,,,
153955610,39.441557,-0.327831,,,,carport,,,,,,,,5.52E-08
153955612,39.426325,-0.3200101,,,,,,,,,,,,5.57E-08
153955614,39.4562739,-0.3281065,,,,,,,,,,,,
153955617,39.4291641,-0.3342015,,,,,,,,,,,,6.07E-08
153955619,39.4412539,-0.3274757,,,,,,,,,,,,2.26E-08
153955620,39.4272089,-0.3226228,,,,roof,,,,,,,,4.30E-08
153955621,39.4273115,-0.32254,,,,roof,,,,,,,,3.10E-08
153955623,39.457881,-0.3301796,,,,,,,,,,,,
153955624,39.4260307,-0.3242747,,,,,,,,,,,,2.36E-08
153955625,39.4575475,-0.3298997,,,,,,,,,,,,
153955626,39.4313691,-0.3341017,,,,public,,,,,,,,1.03E-07
153955627,39.4564857,-0.3285021,,,,,,,,,,,,
153955628,39.4287202,-0.3341804,,,,,,,,,,,,6.12E-08
153955629,39.4288698,-0.3341874,,,,,,,,,,,,6.03E-08
153955631,39.4567255,-0.3289144,,,,,,,,,,,,
153955633,39.4269479,-0.322741,,,,,,,,,,,,3.41E-08
153955635,39.4300399,-0.3339962,,,,,,,,,,,,4.48E-08
153955637,39.4284244,-0.3341233,,,,,,,,,,,,5.31E-08
153955641,39.4285726,-0.3341736,,,,,,,,,,,,6.12E-08
153955642,39.441441,-0.3278961,,,,carport,,,,,,,,5.52E-08
153955643,39.4417964,-0.3270975,,,,roof,,,,,,,,7.25E-08
153955644,39.4256594,-0.3242871,,,,police,,,,,,,,4.87E-08
153955645,39.4293152,-0.3342082,,,,,,,,,,,,5.99E-08
153955646,39.4595955,-0.3286958,,,,,,,,,,,,
153955647,39.4571916,-0.3296263,,,,,,,,,,,,
153955650,39.4409476,-0.327807,,,,,,,,,,,,2.91E-07
153955651,39.440772,-0.333124,,,,,,,,,,,,4.53E-08
153955652,39.4620938,-0.3288318,,46024,,,,,,,,,,
153955653,39.4316056,-0.3341604,,,,,,,,,,,,1.62E-07
153955654,39.4277085,-0.3244363,,,,,,,,,,,,2.23E-07
153955655,39.4436271,-0.3289489,,,,,,,,,,,,
153955656,39.4270097,-0.3334539,,,,,,,,,,,,3.49E-08
153955657,39.4432582,-0.3276098,,,,,,,,,,,,
153955661,39.4266104,-0.3208696,,,,,,,,,,,,9.66E-08
153955663,39.426891,-0.3217809,,,,,,,,,,,,1.04E-07
153955664,39.4437789,-0.3285604,,,,,,,,,,,,
153955666,39.4604509,-0.3315491,,,,,,,,,,,,
153959123,39.4215265,-0.3167221,,,,,,,,,,,,6.29E-08
153959129,39.4245686,-0.3138926,,,,roof,,,,,,,,7.58E-08
153959131,39.4231002,-0.3151656,,,,,,,,,,,,2.40E-08
153959134,39.421689,-0.3167509,,,,,,,,,,,,8.15E-09
153991095,39.4460521,-0.3029913,,,,,,,,,,,,
153991096,39.4457493,-0.3031961,,,,,,,,,,,,
153991097,39.4475893,-0.304505,,,,,,,,,,,,
153991098,39.447763,-0.3044852,,,,,,,,,,,,
153991099,39.4479698,-0.3044717,,,,,,,,,,,,
153991100,39.448135,-0.3064362,,,,,,,,,,,,
153991101,39.4460263,-0.303457,,,,,,,,,,,,
153991102,39.4460233,-0.3032811,,,,,,,,,,,,
153991103,39.4461203,-0.3032799,,,,,,,,,,,,
153991104,39.4481737,-0.3044685,,,,,,,,,,,,
153991105,39.4465374,-0.3030055,,,,,,,,,,,,
153991106,39.4511957,-0.3264754,,,,,,,,,,,,
153991107,39.4461337,-0.3034954,,,,,,,,,,,,
153991108,39.4452101,-0.303032,,,,,,,,,,,,
153991109,39.4513295,-0.3264749,,,,,,,,,,,,
153991111,39.4462386,-0.303274,,,,,,,,,,,,
153991113,39.4450308,-0.3032642,,,,,,,,,,,,
153991114,39.4466587,-0.3030064,,,,,,,,,,,,
153991115,39.4512749,-0.3265096,,,,,,,,,,,,
153991116,39.450704,-0.3246368,,,,,,,,,,,,
153991117,39.4464125,-0.3030063,,,,,,,,,,,,
153991118,39.4507572,-0.3246071,,,,,,,,,,,,
153991119,39.445211,-0.3034931,,,,,,,,,,,,
153991120,39.4512203,-0.3265478,,,,,,,,,,,,
153991121,39.4507792,-0.3246788,,,,,,,,,,,,
153991122,39.4508015,-0.3247482,,,,,,,,,,,,
153991123,39.4463664,-0.3032748,,,,,,,,,,,,
153991124,39.4512501,-0.3264394,,,,,,,,,,,,
153991125,39.4450332,-0.303032,,,,,,,,,,,,
153991126,39.4450356,-0.3035008,,,,,,,,,,,,
153991127,39.4507478,-0.3247761,,,,,,,,,,,,
153991129,39.446161,-0.3030118,,,,,,,,,,,,
153991131,39.4513058,-0.3264043,,,,,,,,,,,,
153991133,39.4507244,-0.3247071,,,,,,,,,,,,
153991135,39.4452089,-0.303258,,,,,,,,,,,,
153991136,39.4462859,-0.3030134,,,,,,,,,,,,
153991137,39.4483311,-0.306143,,,,,,,,,,,,
153991138,39.4510803,-0.3259962,,,,,,,,,,,,
153991139,39.4504812,-0.3263965,,,,,,,,,,,,
153991140,39.4511716,-0.3262943,,,,,,,,,,,,
153991141,39.451216,-0.3260804,,,,,,,,,,,,
153991143,39.4483357,-0.3064379,,,,,,,,,,,,
153991144,39.4507636,-0.3264394,,,,,,,,,,,,
153991145,39.4482312,-0.3049544,,,,,,,,,,,,
153991146,39.4504346,-0.3257181,,,,,,,,,,,,
153991147,39.4493421,-0.3049806,,,,,,,,,,,,
153991148,39.4480197,-0.3053215,,,,,,,,,,,,
153991149,39.4483473,-0.3053336,,,,,,,,,,,,
153991152,39.4494469,-0.3052993,,,,,,,,,,,,
153991156,39.4504958,-0.3261992,,,,,,,,,,,,
153991159,39.4508797,-0.3252823,,,,,,,,,,,,
153991162,39.4506226,-0.3264142,,,,,,,,,,,,
153991165,39.4512839,-0.3262926,,,,,,,,,,,,
153991168,39.451126,-0.3261448,,,,,,,,,,,,
153991171,39.4476038,-0.3049695,,,,,,,,,,,,
153991174,39.450315,-0.3256607,,,,,,,,,,,,
153991177,39.4507843,-0.3249793,,,,,,,,,,,,
153991179,39.4479128,-0.3049574,,,,,,,,,,,,
153991180,39.4512505,-0.3261858,,,,,,,,,,,,
153991181,39.4510118,-0.3257905,,,,,,,,,,,,
153991182,39.4480708,-0.3061491,,,,,,,,,,,,
153991183,39.4477246,-0.3053366,,,,,,,,,,,,
153991184,39.4508338,-0.3251323,,,,,,,,,,,,
153991185,39.4484662,-0.3084406,,,,,,,,,,,,
153991187,39.4485369,-0.3038711,,,,,,,,,,,,
153991188,39.4490272,-0.3081941,,,,,,,,,,,,
153991189,39.4490878,-0.3043505,,,,,,,,,,,,
153991191,39.4488331,-0.3082952,,,,,,,,,,,,
153991197,39.4465106,-0.3032528,,,,,,,,,,,,
153991200,39.4464742,-0.3034854,,,,,,,,,,,,
153991207,39.4466556,-0.3032528,,,,,,,,,,,,
153991211,39.4486913,-0.3043498,,,,,,,,,,,,
153991219,39.4483359,-0.3085718,,,,,,,,,,,,
153991222,39.4466462,-0.3034835,,,,,,,,,,,,
153991230,39.4463008,-0.3034792,,,,,,,,,,,,
153991231,39.4486426,-0.3083987,,,,,,,,,,,,
153991232,39.4489329,-0.3038668,,,,,,,,,,,,
153991233,39.4485617,-0.3087296,,,,,,,,,,,,
153991234,39.4488284,-0.3086365,,,,,,,,,,,,
153991235,39.449084,-0.3085041,,,,,,,,,,,,
153991237,39.4472167,-0.3033613,,,,,,,,,,,,
153991240,39.4480541,-0.3040716,,,,,,,,,,,,
153991241,39.447685,-0.3040783,,,,,,,,,,,,
153991242,39.4469919,-0.303084,,,,,,,,,,,,
153991243,39.4474652,-0.3061955,,,,,,,,,,,,
153991249,39.4477993,-0.3063561,,,,,,,,,,,,
153991250,39.4489282,-0.3050812,,,,,,,,,,,,
153991251,39.44747,-0.3029631,,,,,,,,,,,,
153991252,39.4427591,-0.3029436,,,,,,,,,,,,3.27E-08
153991254,39.450479,-0.3106518,,,,,,,,,,,,
153991255,39.4474597,-0.3033587,,,,,,,,,,,,
153991256,39.4481004,-0.3094627,,,,,,,,,,,,
153991257,39.4474838,-0.3065408,,,,,,,,,,,,
153991260,39.450462,-0.3114613,,,,,,,,,,,,
153991262,39.4458477,-0.303977,,,,,,,,,,,,
153991264,39.4490055,-0.3090658,,,,,,,,,,,,
153991268,39.4503734,-0.3117963,,,,,,,,,,,,
153991269,39.4479068,-0.3037118,,,,,,,,,,,,
153991270,39.448685,-0.3089157,,,,,,,,,,,,
153991271,39.4502051,-0.3107278,,,,,,,,,,,,
153991272,39.4484386,-0.3033718,,,,,,,,,,,,
153991273,39.4506337,-0.3112402,,,,,,,,,,,,
153991274,39.450454,-0.3108469,,,,,,,,,,,,
153991276,39.450642,-0.311459,,,,,,,,,,,,
153991277,39.4475994,-0.3029705,,,,,,,,,,,,
153991278,39.4500956,-0.3072586,,,,,,,,,,,,
153991279,39.4506506,-0.3116474,,,,,,,,,,,,
153991280,39.4498886,-0.3072593,,,,,,,,,,,,
153991281,39.4504632,-0.3112413,,,,,,,,,,,,
153991282,39.4441423,-0.3031671,,,,,,,,,,,,
153991283,39.4480771,-0.3033727,,,,roof,,,,,,,,
153991284,39.4468284,-0.3034908,,,,,,,,,,,,
153991285,39.4505937,-0.3120306,,,,,,,,,,,,
153991286,39.4453564,-0.303305,,,,,,,,,,,,
153991287,39.4505116,-0.3124883,,,,,,,,,,,,
153991288,39.450302,-0.3113464,,,,,,,,,,,,
153991289,39.450732,-0.3262426,,,,,,,,,,,,
153991291,39.4509447,-0.3255202,,,,,,,,,,,,
153991294,39.4506242,-0.3262149,,,,,,,,,,,,
153996133,39.4578128,-0.3134565,,,,toilets,,,,,,,,
153996134,39.4602242,-0.3152375,,,,toilets,,,,,,,,
155309982,39.4536851,-0.3344234,,,,office,1,,,,,,,
155313303,39.4532856,-0.3384436,,,,residential,13,,,,,,,
157223683,39.4774006,-0.3534396,,,,,,,,,,,,
157462051,39.5566096,-0.2951584,,,,farm_auxiliary,,,,,,,,
158593755,39.4528187,-0.3554473,16,46013,Avinguda Professor L?pez Pi?ero,,,,,,,,,
158684012,39.4573314,-0.34701,37,46023,Carrer del Pintor Maella,,,,,,,,,
158721090,39.4636362,-0.3479393,2,46023,Carrer de Vicente Beltr?n Grimal,hotel,,,,,,hotel,,
158721099,39.4638195,-0.344524,153,,Avinguda del Port,church,,catholic,,,,,,
158788528,39.4636366,-0.3475107,,,,,,,,,,,,
158788531,39.4633246,-0.3476615,,,,,,,,,,,,
158788532,39.4587758,-0.3399448,,,,,2,,,,,,,
158789093,39.4584651,-0.3376555,,,,civic,1,,,,,,,
158789094,39.4584378,-0.3373699,,,,industrial,1,,,,,,,
158789096,39.4584291,-0.3368832,,,,industrial,1,,,,,,,
159173130,39.4582858,-0.3478796,35,46023,Carrer del Pintor Maella,,,,,,,hotel,,
159173132,39.4566727,-0.345875,19,46023,Carrer de Menorca,commercial,,,,,,,,
159176841,39.4601965,-0.3494746,,,,residential,,,,,,hotel,,
159829429,39.43442,-0.3932226,,,,public,,,,,,,,5.02E-08
160783153,39.4614141,-0.3636093,,,,civic,,,,,,,,
161000170,39.5570324,-0.2994651,,,,detached,1,,,,,,,
161917544,39.5531495,-0.2932695,,,,ruins,,,,,,,,
162034283,39.5623312,-0.3160998,,,,,1,,,,,,,
162946004,39.4550081,-0.4022001,,,,,,,,,,,,1.46E-07
163036607,39.563513,-0.3183283,,,,barn,1,,,,,,,
163036608,39.5633209,-0.3185777,,,,,,,,,,,,
165500950,39.4683071,-0.3576785,,,,,,,,,,,,
165500951,39.4684504,-0.3575594,,,,,,,,,,,,
165501840,39.4575647,-0.3794593,4F,46006,Carrer de les Filipines,,1,,yes,,,,,2.13E-08
165580724,39.4739536,-0.3762855,,,,,7,,building,,,,,
165581229,39.4545492,-0.3488851,,,,,,,yes,,,,,
167063011,39.4531142,-0.4050237,,,,public,,,,,,,,4.14E-08
167171775,39.4540317,-0.402094,,,,,,,,,,,,1.92E-07
167171776,39.453115,-0.4021516,,,,,,,,,,,,4.38E-07
167171783,39.4523538,-0.4016734,,,,,,,,,,,,2.90E-07
167171798,39.4537435,-0.4025549,,,,,,,,,,,,1.14E-07
167172807,39.4517929,-0.4025199,,,,,,,,,,,,5.53E-07
167172808,39.4523188,-0.4029677,,,,,,,,,,,,1.89E-07
167172809,39.4527373,-0.4031686,,,,,,,,,,,,4.60E-07
167172972,39.4521359,-0.4043411,,,,,,,,,,,,7.69E-07
167172973,39.4510871,-0.403851,,,,,,,,,,,,1.39E-06
167173232,39.4535993,-0.4032719,,,,,,,,,,,,1.70E-07
167173233,39.453431,-0.4037391,,,,,,,,,,,,5.46E-07
167175999,39.4543181,-0.4039674,,,,,,,,,,,,3.44E-07
167176001,39.4547662,-0.4034302,,,,school,2,,,,,,,3.77E-08
167176003,39.4541785,-0.4044637,,,,,,,,,,,,2.67E-07
167176004,39.4545261,-0.4031276,,,,school,3,,,,,,,8.12E-08
167176007,39.4549081,-0.403053,,,,school,1,,,,,,,5.24E-08
167176853,39.4535501,-0.4005355,,,,,,,,,,,,3.73E-07
167176854,39.455236,-0.4015188,,,,,,,,,,,,3.35E-07
167176855,39.4560349,-0.4022368,,,,,,,,,,,,7.98E-07
167177686,39.4555672,-0.4045227,,,,,,,,,,,,1.04E-07
167177687,39.4569688,-0.4023475,,,,,,,,,,,,1.98E-07
167177688,39.4559538,-0.4032256,,,,,,,,,,,,3.90E-07
167177689,39.4567034,-0.402985,,,,,,,,,,,,2.08E-07
167177690,39.4571641,-0.4028396,,,,,,,,,,,,2.17E-07
167177691,39.4558562,-0.4036658,,,,,,,,,,,,1.10E-06
167177692,39.4550993,-0.404672,,,,,,,,,,,,6.54E-07
167178332,39.4544217,-0.4061447,,,,,,,,,,,,1.07E-07
167178334,39.4548293,-0.4056108,,,,,,,,,,,,1.24E-07
167179206,39.4533457,-0.4053465,,,,,,,,,,,,3.80E-08
