node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
460,32.712662,-117.0424782,,,,,,,,,,,,
461,32.7714281,-117.1888156,,,,university,3,,,,,,,
462,32.7099438,-117.0607458,,,,,,,,,,,,
463,32.695737,-117.1276398,3081,92113,National Avenue,commercial,,,,,,,1.17E-08,0.641007698
464,32.8273895,-117.1211314,4949,92123,Viewridge Avenue,,,,,,,,,
465,32.8297356,-117.2291359,,,,,,,,,,,,
466,32.7697737,-117.1520392,,,,,,,,,,,,
467,32.8285416,-117.2293413,,,,,,,,,,,,
468,32.80162,-117.2377628,,,,,,,,,,,,
469,32.8092523,-117.1323454,,,,,,,,,,,,
470,32.8260007,-117.16148,7222,92111,Opportunity Road,,,,,,,,,
471,32.7631152,-117.1165194,,,,,,,,,,,,
472,32.7999725,-117.1611659,,,,,,,,,,,,
473,32.7661706,-117.1956476,,,,,,,,,,,,
474,32.7691422,-117.2011585,,,,,,,,,,,,
475,32.8233364,-117.1930948,,,,,,,,,,,,
476,32.8240824,-117.1315531,4611,92123,Overland Avenue,industrial,,,,,,,,
477,32.8182333,-117.1052887,,,,,,,,,,,,
478,32.8096965,-117.1790324,,,,,,,,,,,,
479,32.8090494,-117.1416704,,,,,,,,,,,,
480,32.7871604,-117.1695301,,,,,,,,,,,,
481,32.8438349,-117.2295764,,,,,,,,,,,,
482,32.8054929,-117.2193537,,,,,,,,,,,,
483,32.8253256,-117.1234812,,,,industrial,,,,,,,,
484,32.7110755,-117.0594801,,,,,,,,,,,,
485,32.8229545,-117.1835704,4375,,Genesee Av,commercial,,,,,,,,
486,32.7337898,-117.1605894,,,,,,,,,,,,
487,32.7565397,-117.2094728,,,,,,,,,,,,
488,32.7713344,-117.2016009,,,,,,,,,,,,
489,32.8283277,-117.1248465,9355,92123,Ruffin Court,industrial,,,,,,,,
490,32.7531871,-117.2111502,,,,,,,,,,,,
491,32.5519925,-117.044684,,,,,,,,,,,1.02E-08,0.951053705
492,32.8132155,-117.268658,,,,,,,,,,,,
493,32.5478004,-117.0347435,,,,,,,,,,,9.14E-08,1.356595995
494,33.0108715,-117.079059,,,,,,,,,,,,
495,32.7751116,-117.1588679,,,,,,,,,,,,
496,32.7916687,-117.2536999,,,,,,,,,,,,
497,32.5773869,-117.0900296,,,,,,,,,,,7.56E-08,1.002039776
498,32.7046211,-117.1105872,,,,,,,,,,,,
499,32.8069287,-117.1091004,,,,,,,,,,,,
500,32.8199338,-117.1757549,,,,,,,,,,,,
501,32.769955,-117.2024135,,,,,,,,,,,,
502,32.7766557,-117.1198395,,,,,,,,,,,,
503,32.826653,-117.1614549,7191,92111,Engineer Road,,,,,,,,,
504,32.799601,-117.2404454,,,,,,,,,,,,
505,32.7516775,-117.1954582,,,,,,,,,,,,
506,32.8234047,-117.1529108,,,,,,,,,,,,
507,32.742463,-117.1881197,,,,,,,,,,,,
508,32.7701361,-117.2036668,,,,,,,,,,,,
509,32.7881803,-117.2056406,,,,,,,,,,,,
510,32.7993067,-117.242232,,,,,,,,,,,,
511,32.8318132,-117.1299414,,,,commercial,,,,,,,,
512,32.6959621,-117.0292331,,,,,,,,,,,,
513,32.9117804,-117.1444349,8347,92126,Mira Mesa Boulevard,,,,,,,,,
514,32.7992193,-117.2424267,,,,,,,,,,,,
515,32.823968,-117.147415,,,,,,,,,,,,
516,32.7017864,-117.0713925,,,,,,,,,,,,
517,32.7631502,-117.12412,3239,92116,Adams Avenue,,,,,,,,,
518,32.8018915,-117.1255339,,,,,,,,,,,,
519,32.749093,-117.1711784,,,,,,,,,,,,
520,32.8085771,-117.1997552,,,,,,,,,,,,
521,32.8248594,-117.1054172,,,,,,,,,,,,
522,32.7496398,-117.1754883,,,,,,,,,,,,
523,32.7125364,-117.0875871,,,,,,,,,,,,
524,32.783453,-117.1714274,,,,,,,,,,,,
525,32.7458646,-117.2499717,,,,,,,,,,,,
526,32.8377948,-117.1354912,,,,,,,,,,,,
527,32.8051483,-117.1738621,,,,,,,,,,,,
528,32.7702448,-117.2019002,,,,,,,,,,,,
529,32.7551314,-117.2061677,,,,,,,,,,,,
530,32.8267816,-117.1238611,4949,92123,Greencraig Lane,industrial,,,,,,,,
531,32.6975838,-117.0264365,,,,,,,,,,,,
532,32.8324764,-117.1155326,,,,,,,,,,,,
533,32.7928814,-117.1626665,,,,,,,,,,,,
534,32.7104724,-117.0559547,,,,,,,,,,,,
535,32.770943,-117.1916643,,,,,,,,,,,,
536,32.584242,-117.0614032,,,,commercial,,,,,,,3.24E-08,2.099841521
537,32.8382162,-117.12948,5760,92123,Chesapeake Court,,,,,,,,,
538,32.8049971,-117.2157769,,,,,,,,,,,,
539,32.8200359,-117.1718114,,,,,,,,,,,,
540,32.8012065,-117.2398324,,,,,,,,,,,,
541,32.7496986,-117.1634545,,,,,,,,,,,,
542,32.7038845,-117.0932598,,,,,,,,,,,,
543,32.8262379,-117.1458654,,,,,,,,,,,,
544,32.818927,-117.1841286,,,,,,,,,,,,
545,32.8092101,-117.1396806,,,,,,,,,,,,
546,32.7993382,-117.241554,,,,,,,,,,,,
547,32.8067961,-117.1477146,,,,,,,,,,,,
548,32.8167484,-117.1514898,,,,,,,,,,,,
549,32.7484114,-117.1623285,,,,,,,,,,,,
550,33.0189996,-117.0947623,16825,92127,Via del Campo Court,industrial,,,,,,,,
551,32.6931398,-117.1258443,,,,,,,,,,,1.55E-07,2.232702773
552,32.5559235,-116.9379435,,,,,,,,,,,,
553,32.7432917,-117.2094702,,,,church,,,,,,,,
554,32.8154779,-117.2702148,,,,,,,,,,,,
555,32.7935929,-117.1555724,,,,,,,,,,,,
556,32.8206932,-117.1532088,,,,,,,,,,,,
557,32.8109595,-117.2640559,,,,,,,,,,,,
558,32.552956,-117.0431418,,,,,,,,,,,3.15E-08,2.793709528
559,32.7528387,-117.1459697,,,,retail,,,,,,,,
560,32.7252734,-117.1608548,,,,,,,,,,,,
561,32.8083513,-117.1608406,,,,,,,,,,,,
562,32.8078361,-117.2173564,,,,,,,,,,,,
563,32.8152902,-117.1516415,,,,,,,,,,,,
564,32.5563795,-116.9363531,2320,92154,Paseo de Las Americas,,,,,,,,,
565,33.0179953,-117.0877147,16550,92127,W bernardo Drive,industrial,,,,fitness_centre,,,,
566,32.8370402,-117.1230557,,,,,,,,,,,,
567,32.8123918,-117.1620662,,,,,,,,,,,,
568,32.7675848,-117.198898,,,,,,,,,,,,
569,32.7629964,-117.1081024,,,,,1,,,,,,,
570,32.7509859,-117.2086939,,,,,,,,,,,,
571,32.7997557,-117.1612559,,,,,,,,,,,,
572,32.8001218,-117.1603354,,,,,,,,,,,,
573,32.7101179,-117.0595919,,,,,,,,,,,,
574,32.803912,-117.1394987,,,,,,,,,,,,
575,32.7117249,-117.0931973,,,,,,,,,,,,
576,32.7982179,-117.2469333,,,,,,,,,,,,
577,32.8269255,-117.1513809,,,,,,,,,,,,
578,32.7679076,-117.1433981,,,,,,,,,,,,
579,32.8258541,-117.1586754,,,,,,,,,,,,
580,32.7693782,-117.1708372,,,,,,,,,,,,
581,32.8092111,-117.2551077,,,,,,,,,,,,
582,32.8258216,-117.1188699,4585,92123,Murphy Canyon Road,industrial,,,,,,,,
583,32.695797,-117.110579,,,,,,,,,,,,
584,32.8088128,-117.1410715,,,,,,,,,,,,
585,32.7381666,-117.1764359,,,,,,,,,,,,
586,32.8263393,-117.1609039,,,,,,,,,,,,
587,32.9803107,-117.2495271,2705,92014,Via de la Valle,commercial,,,,,,,,
588,32.796544,-117.2546057,,,,,,,,,,,,
589,32.5835194,-117.0993012,,,,,,,,,,,4.58E-08,0.658774897
590,32.5576338,-117.0500698,,,,school,,,,,,,3.63E-07,1.161877504
591,32.8361721,-117.2224751,,,,,,,,,,,,
592,32.5854909,-117.0885672,,,,,,,,,,,1.43E-07,0.622913992
593,32.8065584,-117.1091033,,,,,,,,,,,,
594,32.8391059,-117.1250829,5788,92123,Roscoe Court,,,,,,,,,
595,32.7696952,-117.2010346,,,,,,,,,,,,
596,32.8270826,-117.1045098,,,,,,,,,,,,
597,32.711232,-117.1020633,,,,,,,,,,,,
598,32.8200054,-117.1378879,,,,industrial,,,,,,,,
599,32.9028477,-117.1123099,,,,,,,,,,,,
600,32.8204134,-117.1239408,,,,industrial,,,,,,,,
601,32.7489809,-117.1561084,,,,,,,,,,,,
602,32.9032225,-117.1089402,,,,,,,,,,,,
603,32.7709404,-117.2015083,,,,,,,,,,,,
604,32.780803,-117.2069935,,,,,,,,,,,,
605,32.7554898,-117.204481,,,,,,,,,,,,
606,32.8071316,-117.1085026,,,,,,,,,,,,
607,32.8015458,-117.1304177,,,,,,,,,,,,
608,32.7684144,-117.1985422,,,,,,,,,,,,
609,32.8111496,-117.2630299,,,,,,,,,,,,
610,32.7751847,-117.1590695,,,,,,,,,,,,
611,32.8056201,-117.2165834,,,,,,,,,,,,
612,32.7097447,-117.061694,,,,,,,,,,,,
613,32.7486829,-117.1488109,,,,,,,,,,,,
614,32.763181,-117.1244676,,,,,,,,,,,,
615,32.7517233,-117.2065499,,,,,,,,,,,,
616,32.9177177,-117.1242971,9320,92126,Mira Mesa Boulevard,,,,,,,,,
617,32.7050179,-117.0846687,,,,,,,,,,,,
618,32.7501143,-117.1656952,,,,,,,,,,,,
619,32.8067387,-117.2202614,,,,warehouse,,,,,,,,
620,32.7973967,-117.1927754,,,,,,,,,,,,
621,32.7527673,-117.1973184,,,,,,,,,,,,
622,32.7871033,-117.1697102,,,,,,,,,,,,
623,32.8189219,-117.1543729,,,,,,,,,,,,
624,33.0181055,-117.0810201,,,,,,,,,,,,
625,32.6957029,-117.1256669,3175,92113,National Avenue,commercial,,,,,,,,
626,32.7556217,-117.1361209,,,,,,,,,,,,
627,32.6930967,-117.1327334,,,,,,,,,,,1.49E-07,1.786729858
628,32.7554095,-117.2085047,,,,,,,,,,,,
629,32.8014284,-117.1262174,,,,,,,,,,,,
630,32.8996692,-117.1082574,,,,,,,,,,,,
631,32.8166948,-117.1294586,,,,industrial,,,,,,,,
632,32.7857371,-117.1692201,,,,,,,,,,,,
633,32.8225217,-117.1010642,,,,,,,,,,,,
634,32.8388955,-117.1295341,5780,92123,Chesapeake Court,,,,,,,,,
635,32.8132255,-117.1553127,,,,,,,,,,,,
636,32.7647462,-117.1990231,,,,,,,,,,,,
637,32.5450208,-117.0386994,4449,92173,Cam De La Plaza,,,,,,,,4.69E-08,0.5946854
638,32.8253828,-117.1187776,4545,92123,Murphy Canyon Road,office,,,,,,,,
639,32.8010824,-117.1306939,,,,,,,,,,,,
640,32.7882957,-117.172764,,,,,,,,,,,,
641,32.5579418,-116.9869427,,,,,,,,,,,,
642,32.8215831,-117.1397149,,,,industrial,,,,,,,,
643,32.7642399,-117.2026401,,,,,,,,,,,,
644,32.7886212,-117.2370889,,,,,,,,,,,,
645,32.8261019,-117.2295915,2620,92117,Financial Court,,,,,,,,,
646,32.6931629,-117.1334219,,,,,,,,,,,2.92E-08,1.502452698
647,32.7037305,-117.0864371,,,,,,,,,,,,
648,32.6961003,-117.0291177,,,,,,,,,,,,
649,32.7014317,-117.1285098,3042,92113,Ocean View Boulevard,commercial,,,,,,,1.84E-08,0.966686496
650,32.8107457,-117.203353,,,,,,,,,,,,
651,32.7525626,-117.2485856,,,,,,,,,,,,
652,32.5575291,-117.0583193,707,92173,West San Ysidro Boulevard,retail,,,,,,,5.33E-08,1.482344102
653,32.7634226,-117.1050734,,,,,,,,,,,,
654,32.8034318,-117.1390178,,,,,,,,,,,,
655,32.7503183,-117.1620193,,,,,,,,,,,,
656,32.836708,-117.1230677,,,,,,,,,,,,
657,32.8175841,-117.1312564,,,,industrial,,,,,,,,
658,32.7579589,-117.1305471,,,,,,,,,,,,
659,32.8290934,-117.1805765,,,,,,,,,,,,
660,32.8352065,-117.135406,,,,office,,,,,,,,
661,32.821329,-117.1230587,,,,industrial,,,,,,,,
662,32.737133,-117.1753934,,,,,,,,,,,,
663,32.8275826,-117.1347377,4933,,Paramount Drive,,,,,,,,,
664,32.6963346,-117.1220034,,,,industrial,,,,,,,,
665,32.8214136,-117.1496281,,,,commercial,,,,,,,,
666,32.7488473,-117.1656065,,,,,,,,,,,,
667,32.6922529,-117.1028455,,,,,,,,,,,,
668,32.8290765,-117.229226,,,,,,,,,,,,
669,32.5625786,-117.0527934,,,,,,,,,,,2.18E-08,1.252865813
670,32.5761683,-117.084241,,,,roof,,,,,,,4.84E-09,1.149847095
671,32.5822768,-117.0331515,634,92154,Dennery Road,fast_food,,,,,,,2.09E-08,2.068091845
672,32.8065206,-117.2549171,,,,,,,,,,,,
673,32.7100329,-117.060197,,,,,,,,,,,,
674,32.8266625,-117.2287819,2625,92117,Ariane Drive,,,,,,,,,
675,32.5732719,-117.0954853,,,,,,,,,,,1.37E-07,4.832671583
676,32.7742441,-117.1744305,,,,,,,,,,,,
677,32.5503112,-117.0445797,,,,,,,,,,,1.82E-08,0.957593123
678,32.8967466,-117.0951096,,,,,,,,,,,,
679,32.7566443,-117.2106851,,,,,,,,,,,,
680,32.7611369,-117.1189979,,,,,,,,,,,,
681,32.7572576,-117.209799,,,,,,,,,,,,
682,32.5517034,-117.043902,,,,,,,,,,,1.37E-08,2.111922141
683,32.7543686,-117.2038741,,,,,,,,,,,,
684,32.7994721,-117.2527588,,,,,,,,,,,,
685,32.5730105,-117.0836781,,,,,,,,,,,2.52E-08,0.9375
686,32.7673862,-117.1969088,,,,,,,,,,,,
687,32.8084767,-117.1301817,,,,,,,,,,,,
688,32.7505713,-117.2024092,,,,,,,,,,,,
689,32.7111547,-117.1045087,,,,,,,,,,,,
690,32.8045209,-117.1976865,,,,,,,,,,,,
691,32.8214307,-117.1521375,,,,,,,,,,,,
692,32.7527897,-117.1298553,,,,,,,,,,,,
693,32.7531968,-117.204251,,,,,,,,,,,,
694,32.5455932,-117.0367742,,,,,,,,,,,1.12E-07,1.276748356
695,32.6915608,-117.1053706,,,,,,,,,,,,
696,32.5466673,-117.0314729,3060,92173,East Beyer Boulevard,,,,,,,,3.12E-08,0.727827648
697,32.5511235,-117.0392935,,,,,,,,,,,1.98E-08,0.96453202
698,32.8257721,-117.14937,,,,,,,,,,,,
699,32.8063798,-117.1090885,,,,,,,,,,,,
700,32.8043594,-117.1979692,,,,,,,,,,,,
701,32.6962406,-117.0857987,,,,,,,,,,,,
702,32.8296431,-117.2048465,,,,retail,,,,,,,,
703,32.5762454,-117.0690389,,,,,,,,,,,2.51E-08,1.025256849
704,32.8195648,-117.1388062,8799,,Balboa Avenue,industrial,,,,,,,,
705,32.7977905,-117.2510542,,,,,,,,,,,,
706,32.8029193,-117.0466851,,,,,,,,,,,,
707,32.6989315,-117.1015791,,,,,,,,,,,,
708,32.753852,-117.205854,,,,,,,,,,,,
709,32.7347904,-117.1600464,,,,,,,,,,,,
710,32.7529064,-117.2151914,,,,,,,,,,,,
711,32.8394666,-117.1654472,,,,,,,,,,,,
712,32.8053897,-117.1630507,,,,college,,,,,,,,
713,32.7111524,-117.1040752,,,,,,,,,,,,
714,32.8414266,-117.1697059,,,,,,,,,,,,
715,32.8068068,-117.1542824,,,,,,,,,,,,
716,32.751947,-117.1770824,,,,,,,,,,,,
717,32.8376805,-117.1335883,5745,92123,Kearny Villa Road,industrial,,,,sports_centre,,weightlifting;crossfit,,
718,32.7632189,-117.1251773,,,,,,,,,,,,
719,32.7530268,-117.2268349,,,,,,,,,,,,
720,32.5768358,-117.0794041,,,,,,,,,,,2.67E-08,1.162354463
721,32.7736668,-117.1815804,,,,,,,,,,,,
722,33.0184146,-117.0925997,,,,industrial,,,,,,,,
723,32.8048689,-117.1723678,,,,college,,,,,,,,
724,32.7046739,-117.0869928,,,,,,,,,,,,
725,32.802478,-117.2150065,,,,,,,,,,,,
726,32.7728811,-117.1932939,,,,,,,,,,,,
727,32.7395465,-117.2252591,,,,,2,,,,,,,
728,32.8203988,-117.1538313,,,,,,,,,,,,
729,32.7160718,-117.0262841,,,,,,,,,,,,
730,32.7112226,-117.1043534,,,,,,,,,,,,
731,32.6769695,-117.0392379,,,,,,,,,,,,
732,33.0121293,-117.0940117,,,,,,,,,,,,
733,32.8326322,-117.1304831,,,,commercial,,,,,,,,
734,32.5495976,-117.0352993,,,,,,,,,,,1.96E-08,1.205426357
735,32.8162565,-117.1579818,,,,,,,,,,,,
736,32.756866,-117.0838644,,,,restaurant,,,,,,,,
737,32.8188655,-117.1785582,,,,,,,,,,,,
738,32.5541328,-117.0506442,,,,,,,,,,,1.73E-07,1.827553354
739,32.8182876,-117.1318988,,,,industrial,,,,,,,,
740,32.6762101,-117.0391631,,,,,,,,,,,,
741,32.8289577,-117.2316206,,,,,,,,,,,,
742,32.8169118,-117.1062687,,,,,,,,,,,,
743,33.0231237,-117.0862706,,,,,,,,,,,,
744,32.8178906,-117.1538658,,,,,,,,,,,,
745,32.7588022,-117.1814583,,,,,,,,,,,,
746,32.7971073,-117.2543998,,,,,,,,,,,,
747,32.7715076,-117.1875242,,,,university,,,,,,,,
748,32.826033,-117.1580836,7490,92111,Opportunity Road,,,,,,,,,
749,32.8207931,-117.1398688,8690,92123,Balboa Avenue,,,,,,,,,
750,32.728486,-117.1617347,,,,,,,,,,,,
751,32.5735776,-117.0948362,,,,,,,,,,,7.65E-08,0.849355798
752,32.5459923,-117.0317667,680,92173,East San Ysidro Boulevard,retail,,,,,,,3.42E-08,0.748407643
753,32.7499485,-117.2153736,,,,,,,,,,,,
754,32.8086858,-117.2577927,,,,,,,,,,,,
755,32.7116276,-117.0486437,,,,,,,,,,,,
756,32.8433309,-117.2717677,,,,,,,,,,,,
757,32.7696406,-117.2008974,,,,,,,,,,,,
758,32.7540727,-117.0617656,,,,,,,,,,,,
759,32.7502077,-117.206311,,,,retail,,,,,,,,
760,32.7496747,-117.1636763,,,,,,,,,,,,
761,32.7968748,-117.2528552,,,,,,,,,,,,
762,32.8243082,-117.2271741,4241,92117,Jutland Drive,,,,,,,,,
763,32.8217037,-117.1330519,9045,92123,Balboa Avenue,industrial,,,,,,,,
764,32.7823702,-117.2526629,,,,,,,,,,,,
765,32.7666445,-117.197283,,,,,,,,,,,,
766,32.5531396,-117.0459704,,,,,,,,,,,1.94E-08,0.853554704
767,32.8227277,-117.1832275,,,,,,,,,,,,
768,32.8149296,-117.1265558,9245,92123,Sky Park Court,industrial,,,,,,,,
769,32.7721587,-117.2527646,,,,,,,,,,,,
770,32.767621,-117.2047189,,,,,,,,,,,,
771,32.8023404,-117.1403013,,,,retail,1,,,,,,,
772,32.8985403,-117.1108923,,,,,,,,,,,,
773,32.5513132,-117.0396939,,,,,,,,,,,6.57E-09,1.157894737
774,32.7660619,-117.1471144,,,,,,,,,,,,
775,32.7086859,-117.1704419,,,,,,,,,,,,
776,32.8971983,-117.0936013,,,,,,,,,,,,
777,32.8333036,-117.1720869,,,,,,,,,,,,
778,32.8326225,-117.1299653,,,,commercial,,,,,,,,
779,32.7630579,-117.1304944,,,,,,,,,,,,
780,32.798483,-117.2524256,,,,,,,,,,,,
781,32.8046208,-117.2582106,,,,,,,,,,,,
782,32.8107861,-117.2634399,,,,,,,,,,,,
783,32.9027772,-117.1072097,,,,,,,,,,,,
784,32.7686493,-117.2012847,,,,,,,,,,,,
785,32.7271193,-117.1741195,,,,,,,,,,,,
786,32.5531631,-116.9424561,,,,roof,,,,,,,,
787,32.8259078,-117.1623405,7140,92111,Opportunity Road,,,,,,,,,
788,32.7960999,-117.2520044,,,,,,,,,,,,
789,32.5767992,-117.0932416,,,,fast_food,,,,,,,3.64E-08,1.187214612
790,32.5607054,-117.0635176,,,,,,,,,,,1.38E-07,1.153529024
791,32.7937959,-117.2548524,,,,,,,,,,,,
792,32.8164942,-117.131319,,,,industrial,,,,,,,,
793,32.6941837,-117.1335086,,,,,,,,,,,5.06E-08,1.21921797
794,32.7185702,-117.1530192,,,,college,,,,,,,,
795,32.7529066,-117.2037347,,,,,,,,,,,,
796,32.8230606,-117.1597584,,,,,,,,,,,,
797,32.8283422,-117.1504792,7925,92111,Ronson Road,industrial,,,,,,,,
798,32.7769773,-117.1191217,,,,,,,,,,,,
799,32.7801671,-117.1264043,2149,,Fenton Parkway,retail,,,,,,,,
800,32.7415115,-117.183357,,,,,,,,,,,,
801,32.7327497,-117.1615728,,,,,,,,,,,,
802,32.8402453,-117.1636582,,,,,,,,,,,,
803,32.8212852,-117.134074,8801,92123,Balboa Avenue,industrial,,,,,,,,
804,32.5667669,-117.0658403,,,,,,,,,,,4.88E-07,1.46565086
805,32.7833087,-117.1705616,,,,,,,,,,,,
806,32.7050672,-117.1336257,2803,92113,Commercial Street,industrial,,,,,,,1.09E-07,0.972271914
807,32.8201504,-117.1375271,,,,industrial,,,,,,,,
808,32.7515858,-117.1786654,,,,,,,,,,,,
809,32.8057521,-117.1360136,,,,,,,,,,,,
810,32.5645197,-117.0534175,,,,,,,,,,,6.76E-08,1.034947716
811,32.8152497,-117.1567762,,,,,,,,,,,,
812,32.8214218,-117.1537737,,,,,,,,,,,,
813,32.7512981,-117.1477543,,,,,,,,,,,,
814,33.0179558,-117.0949194,16775,92127,Via del Campo,industrial,,,,,,,,
815,32.8320466,-117.1169302,9765,92124,Clairemont Mesa Boulevard,,,,,,,,,
816,32.7828748,-117.1722977,,,,,,,,,,,,
817,32.5768933,-117.0563843,,,,school,,,,,,,4.50E-08,1.100379441
818,32.7510244,-117.2143556,,,,,,,,,,,,
819,32.7631252,-117.1185363,,,,,,,,,,,,
820,32.7639846,-117.1984892,,,,,,,,,,,,
821,32.7643176,-117.1990139,,,,,,,,,,,,
822,32.7240488,-117.2131932,2150,92101,Harbor Island Drive,,,,,,,,1.36E-07,1.302442365
823,32.8386275,-117.1316815,,,,,,,,,,,,
824,32.7957306,-117.1418378,,,,,,,,,,,,
825,32.6931258,-117.1304775,,,,,,,,,,,3.49E-08,0.458443465
826,32.7650193,-117.202119,,,,,,,,,,,,
827,32.8068179,-117.1163665,,,,,,,,,,,,
828,32.7676045,-117.196385,,,,,,,,,,,,
829,32.7454279,-117.2478295,,,,,,,,,,,,
830,32.7504334,-117.1937492,,,,,,,,,,,,
831,32.7699985,-117.2034798,,,,,,,,,,,,
832,32.7692246,-117.2012941,,,,,,,,,,,,
833,32.7716431,-117.2017156,,,,,,,,,,,,
834,32.8342871,-117.1246657,9573,92123,Chesapeake Drive,,,,,,,,,
835,32.7703951,-117.1778633,,,,,,,,,,,,
836,32.8982734,-117.0914175,,,,,,,,,,,,
837,32.7651975,-117.1905026,,,,,,,,,,,,
838,32.5604309,-117.0628833,2032,92173,Dairy Mart Road,cafe,,,,,,,4.05E-08,0.525984773
839,32.8261161,-117.1540501,,,,,,,,,,,,
840,32.8224789,-117.2256509,,,,,,,,,,,,
841,32.752716,-117.1951836,,,,,,,,,,,,
842,32.7906714,-117.0972712,,,,,,,,,,,,
843,32.8190704,-117.1175589,4020,92123,Murphy Canyon Road,office,,,,,,,,
844,32.7933324,-117.2383669,,,,,,,,,,,,
845,32.7585486,-117.2096216,,,,,,,,,,,,
846,32.8072381,-117.2552097,,,,,,,,,,,,
847,32.8078013,-117.1987306,,,,,,,,,,,,
848,32.7117983,-117.0929711,,,,,,,,,,,,
849,32.7044749,-117.0872058,,,,,,,,,,,,
850,32.8110815,-117.2033109,,,,,,,,,,,,
851,32.551202,-117.0382808,,,,,,,,,,,3.49E-08,0.895874917
852,32.765797,-117.1959538,,,,,,,,,,,,
853,32.7430622,-117.234169,,,,,,,,,,,,
854,32.6962495,-117.1158098,,,,,,,,,,,,
855,32.7593439,-117.1423201,,,,,,,,,,,,
856,32.7549564,-117.1207548,,,,,,,,,,,,
857,32.8021993,-117.1292518,,,,,,,,,,,,
858,32.8014525,-117.2100718,,,,,,,,,,,,
859,32.7046031,-117.1109456,,,,,,,,,,,,
860,32.8241942,-117.1833301,,,,retail,,,,,,,,
861,32.7327302,-117.1609299,,,,,,,,,,,,
862,32.7695585,-117.2008333,,,,,,,,,,,,
863,32.7059792,-117.1272211,31,92113,31st Street,commercial,,,,,,,,
864,32.8611705,-117.1078131,,,,,,,,,,,,
865,32.7287376,-117.1750852,,,,,,,,,,,,
866,32.8463261,-117.2721015,,,,,,,,,,,,
867,32.5767223,-117.0946753,,,,,,,,,,,2.34E-08,0.705114255
868,32.7116273,-117.1062016,,,,,,,,,,,,
869,32.7634975,-117.1156941,,,,,,,,,,,,
870,32.8294181,-117.1403556,5256,92123,Kearny Villa Way,,,,,,,,,
871,32.7476419,-117.2517022,,,,,,,,,,,,
872,32.7697007,-117.2020126,,,,,,,,,,,,
873,32.709979,-117.0606706,,,,,,,,,,,,
874,32.7397147,-117.2268463,,,,school,,,,,,,,
875,32.807418,-117.1080977,,,,,,,,,,,,
876,32.766514,-117.203511,,,,,,,,,,,,
877,32.7552345,-117.2063339,,,,,,,,,,,,
878,32.7451792,-117.2488139,,,,,,,,,,,,
879,32.8158244,-117.156931,,,,,,,,,,,,
880,32.7184147,-117.0254974,,,,,,,,,,,,
881,32.7584522,-117.1967451,,,,commercial,,,,,,,,
882,32.8263077,-117.1601788,,,,,,,,,,,,
883,32.8274419,-117.2058196,,,,,,,,,,,,
884,32.7791807,-117.2073101,,,,,,,,,,,,
885,32.813037,-117.1225737,3929,92123,Calle Fortunada,industrial,,,,,,,,
886,32.7562746,-117.2198622,,,,,,,,,,,,
887,32.7814432,-117.1255079,2318,92108,Northside Drive,retail,,,,,,,,
888,32.8268817,-117.1598986,,,,,,,,,,,,
889,32.8087483,-117.1475881,,,,,,,,,,,,
890,32.5840787,-117.0844077,674,92154,Hollister Street,,,,,,,,5.36E-08,0.843965517
891,32.7877644,-117.1730156,,,,,,,,,,,,
892,32.8053836,-117.2157827,,,,,,,,,,,,
893,32.7566286,-117.2100442,,,,,,,,,,,,
894,32.7635848,-117.1131752,,,,,,,,,,,,
895,32.7672599,-117.2010513,,,,,,,,,,,,
896,32.7092912,-117.1712056,,,,,,,,,,,,
897,32.8082297,-117.198169,,,,,,,,,,,,
898,32.8196863,-117.1494117,,,,retail,1,,,,,,,
899,32.787739,-117.1690374,,,,,,,,,,,,
900,32.7398669,-117.2255845,,,,school,1,,,,,,,
901,32.8201248,-117.1012496,,,,,,,,,,,,
902,32.7636757,-117.1185258,,,,,,,,,,,,
903,32.7886003,-117.2056984,,,,,,,,,,,,
904,32.5844943,-117.0843632,,,,,,,,,,,8.78E-08,0.961570134
905,32.7685425,-117.1990616,,,,,,,,,,,,
906,32.7740368,-117.2512612,,,,,,,,,,,,
907,32.8093164,-117.1311397,,,,,,,,,,,,
908,32.7547328,-117.1417186,,,,,,,,,,,,
909,32.8105494,-117.1902025,,,,,,,,,,,,
910,32.7231399,-117.2278414,,,,,,,,,,,7.07E-08,0.789654098
911,32.7472963,-117.2057302,,,,retail,1,,,,,,,
912,32.766077,-117.1544396,,,,,,,,,,,,
913,32.7704126,-117.203181,,,,,,,,,,,,
914,32.7171934,-117.1562215,,,,,,,,,,,,
915,32.8018225,-117.1298801,,,,,,,,,,,,
916,32.5817352,-117.0622777,,,,,,,,,,,8.89E-08,1.387355745
917,32.5850994,-117.0491439,,,,school,,,,,,,6.76E-07,2.540756054
918,32.8003103,-117.1602178,,,,,,,,,,,,
919,32.6958544,-117.1100667,,,,,,,,,,,,
920,32.7566739,-117.2195014,,,,,,,,,,,,
921,32.7566786,-117.2197983,,,,,,,,,,,,
922,32.8325788,-117.1979476,,,,,,,,,,,,
923,32.7459319,-117.2489198,,,,,,,,,,,,
924,32.80852,-117.2165925,,,,,,,,,,,,
925,32.5835583,-117.0989529,,,,,,,,,,,4.18E-08,0.685519454
926,32.7969455,-117.192686,,,,,,,,,,,,
