node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
378,28.4627411,-81.4548722,5515,32819,International Drive,fast_food,,,,,,,3.17E-08,0.545342634
379,28.4627219,-81.4559577,6855,32819,Grandnational Drive,fast_food,,,,,,,2.66E-08,0.6
380,28.4632564,-81.451171,5365,32819,International Drive,fuel,,,,,,,3.66E-08,1.035762943
381,28.4634416,-81.4514279,5365,32819,International Drive,,,,,,,,3.30E-08,1.108606557
382,28.4649346,-81.4578273,6687,,Kirkman Road,,,,,,,,8.84E-08,0.765169195
383,28.4646797,-81.456841,6701,,Kirkman Road,,,,,,,,1.70E-07,1.458552248
384,28.4643161,-81.4568256,6725,,Kirkman Road,,,,,,,,2.03E-07,1.357363543
385,28.4633581,-81.4553371,5545,32819,International Drive,marketplace,,,,,,,4.30E-07,3.238837704
386,28.4631734,-81.4568023,6855,,Kirkman Road,,,,,,,,2.71E-07,1.290617849
387,28.462836,-81.4526321,5403,,International Drive,,,,,,,,1.82E-07,0.621859296
388,28.4628433,-81.4520519,5399,32819,International Drive,fast_food,,,,,,,3.83E-08,0.639977913
389,28.4629434,-81.4578101,6877,32819,Kirkman Road,restaurant,,,,,,,9.11E-08,1.748617609
390,28.4641127,-81.4517568,,,,,,,,,,,4.49E-08,1.965631196
391,28.4640612,-81.4513165,,,,,,,,,,,5.72E-08,1.619556914
392,28.4639867,-81.456932,,,,,,,,,,,8.41E-08,1.140080675
393,28.4641918,-81.4521186,,,,,,,,,,,7.30E-08,0.372307002
394,28.4640809,-81.4530081,,,,,,,,,,,1.17E-07,5.852424455
395,28.4635482,-81.4569299,,,,,,,,,,,8.34E-08,1.148257969
396,28.4643012,-81.4516304,,,,,,,,,,,1.12E-08,1.131813677
397,28.4640824,-81.4509096,,,,,,,,,,,4.37E-08,0.931557653
398,28.4642341,-81.4536307,,,,,,,,,,,9.61E-08,0.362349748
399,28.4644748,-81.4516613,,,,,,,,,,,5.55E-08,2.724982505
400,28.4644293,-81.450891,,,,,,,,,,,4.28E-08,0.62519084
401,28.4628292,-81.4568228,,,,,,,,,,,1.07E-07,2.459291188
402,28.463954,-81.4578161,,,,,,,,,,,8.52E-08,1.086763775
403,28.4633587,-81.4530956,,,,,,,,,,,4.06E-07,2.852018949
404,28.4270942,-81.3017933,,,,,,,,,,,,
405,28.4349076,-81.3017923,,,,,,,,,,,,
406,28.4273128,-81.3142208,,,,,,,,,,,,
407,28.4348394,-81.3141499,,,,,,,,,,,,
408,28.4289907,-81.3082324,,,,parking,,,,,,,,
409,28.4685372,-81.451106,5209,32819,International Drive,,,,,,,,1.74E-07,1.374076561
410,28.4680869,-81.453515,5253,32819,International Drive,,,,,,,,3.11E-07,1.159901397
411,28.4676868,-81.4510812,5259,32819,International Drive,restaurant,,,,,,,1.32E-07,1.403189066
412,28.4664395,-81.4510778,5285,32819,International Drive,,,,,,,,4.81E-08,0.718066743
413,28.469332,-81.4510188,5401,32819,Altamira Drive,fast_food,,,,,,,4.80E-08,1.633551198
414,28.470835,-81.4510743,5135,,International Drive,,,,,,,,2.73E-07,0.351264552
415,28.4715652,-81.4509569,5109,,International Drive,fast_food,,,,,,,2.47E-08,2.069557362
416,28.4698892,-81.4511346,,,,,,,,,,,2.21E-07,1.093743673
417,28.4617529,-81.4594079,6932,,Kirkman Road,fuel,,,,,,,7.74E-08,0.274323063
418,28.4621221,-81.4520469,6905,,Municipal Drive,,,,,,,,8.14E-09,1.121970921
419,28.4619463,-81.4516446,5368,,International Drive,,,,,,,scuba_diving,1.04E-07,0.531096197
420,28.4617536,-81.4594599,,,,,,,,,,,1.88E-08,1.816585366
421,28.4614769,-81.4551434,5551,,Vanguard Street,,,,,,,,1.91E-07,3.282617587
422,28.4611736,-81.4592605,7000,,Kirkman Road,,,,,,,,3.83E-08,1.76664425
423,28.4619778,-81.4519037,6905,,Municipal Drive,,,,,,,,3.17E-08,1.182254197
424,28.4624436,-81.4507254,5350,,International Drive,restaurant,,,,,,,1.05E-07,0.689556509
425,28.4616625,-81.4615936,5936,,International Drive,restaurant,,,,,,,7.01E-08,1.06116208
426,28.4618893,-81.4528109,5400,,International Drive,,,,,,,,1.82E-07,0.65791462
427,28.4620552,-81.456741,5600,,International Drive,,,,,,,,6.25E-08,1.225582346
428,28.4615237,-81.4572907,,,,,,,,,,,6.10E-07,2.514086841
429,28.4619707,-81.4535716,,,,,,,,,,,1.13E-07,0.505446167
430,28.4618396,-81.4598077,,,,car_wash,,,,,,,1.08E-08,0.603197674
431,28.4617633,-81.4519081,,,,,,,,,,,5.45E-08,0.791429655
432,28.4615524,-81.4606101,,,,,2,,,,hotel,,6.97E-07,1.227045716
433,28.4619438,-81.455371,,,,,,,,,,,3.31E-07,5.066192969
434,28.4613799,-81.4599953,,,,,,,,,,,4.51E-08,0.592334495
435,28.4618044,-81.4533821,,,,,,,,,,,2.49E-07,0.794976935
436,28.4617563,-81.4620556,5942,,International Drive,,,,,,,,2.68E-08,1.306988896
437,28.4514007,-81.464523,6101,,Sand Lake Road,,,,,,hotel,,6.35E-07,0.854255031
438,28.4524671,-81.4642822,7701,32819,Universal Boulevard,hotel,,,,,hotel,,1.20E-07,3.370238095
439,28.4518049,-81.4659946,7800,,Universal Boulevard,,,,,,hotel,,3.10E-07,1.066716884
440,28.4589877,-81.4607823,5925,,Precision Drive,,,,,,,,1.53E-07,0.607812226
441,28.4592755,-81.4594185,7110,,Kirkman Road,,,,,,hotel,,8.78E-08,0.999566537
442,28.4577776,-81.4597753,5824,,Precision Drive,,,,,,hotel,,1.78E-07,0.657985028
443,28.4507997,-81.4660566,6203,,Sand Lake Road,,,,,,,,2.14E-07,2.511298584
444,28.4579539,-81.4594322,7250,,Kirkman Road,,,,,,,,1.16E-07,0.372320028
445,28.4532525,-81.4654343,7680,,Universal Boulevard,,,,,,,,1.63E-07,1.119957311
446,28.4576038,-81.4592597,7250,,Kirkman Road,roof,,,,,,,3.40E-08,1.139080927
447,28.4539503,-81.4634693,7575,,Universal Boulevard,,,,,,,,7.61E-08,0.864823349
448,28.4590881,-81.4602131,,,,,,,,,,,2.03E-07,0.64134548
449,28.4539769,-81.4637204,,,,,,,,,,,6.37E-09,1.24828263
450,28.4580287,-81.4603058,,,,,,,,,,,8.74E-08,1.092410401
451,28.45653,-81.4613529,5895,,Carrier Drive,commercial,,,,,,,3.54E-08,0.863061798
452,28.4603572,-81.4599155,,,,,,,,,,,9.15E-07,1.363806154
453,28.452092,-81.4616428,5980,,Lakehurst Drive,,,,,,,,1.33E-07,0.703920348
454,28.4540254,-81.4600319,5858,,Lakehurst Drive,,,,,,,,1.97E-07,4.582928803
455,28.4652524,-81.4501341,5290,,International Drive,,,,,,,,4.34E-09,1.580037665
456,28.4546397,-81.4599697,5850,,Lakehurst Drive,,,,,,,,1.02E-07,0.737007493
457,28.4527429,-81.460865,5950,,Lakehurst Drive,,,,,,,,1.43E-07,1.089647195
458,28.4519344,-81.4611165,5974,,Lakehurst Drive,,,,,,,,5.51E-08,1.368248772
459,28.4531339,-81.4604249,,,,,,,,,,,1.03E-07,1.65988024
460,28.4536342,-81.4607568,,,,,,,,,,,1.97E-08,0.421116139
461,28.4535802,-81.4601549,,,,,,,,,,,7.78E-08,6.268795742
462,28.4534906,-81.4595642,,,,,,,,,,,2.59E-08,0.641138422
463,28.4515587,-81.4629444,,,,,,,,,,,1.55E-07,0.573058637
464,28.452376,-81.4615132,,,,,,,,,,,7.24E-08,0.803420654
465,28.4516103,-81.4633082,,,,,,,,,,,2.23E-08,0.373522459
466,28.4509838,-81.4635747,,,,,,,,,,,5.82E-08,2.213955444
467,28.4514528,-81.4636845,,,,,,,,,,,1.00E-07,0.388433319
468,28.4521141,-81.461151,,,,,,,,,,,9.79E-09,0.912304555
469,28.4525457,-81.4603195,,,,,,,,,,,1.42E-08,1.139936102
470,28.4531099,-81.4597933,,,,,,,,,,,2.62E-08,0.788513151
471,28.4537258,-81.4600946,,,,,,,,,,,6.25E-08,7.678077203
472,28.4512345,-81.4631842,,,,,,,,,,,6.70E-08,0.614842767
473,28.4519285,-81.4636047,,,,,,,,,,,5.63E-08,3.719026549
474,28.4514837,-81.4634683,,,,,,,,,,,9.36E-08,0.402669121
475,28.4533914,-81.4602211,,,,,,,,,,,1.17E-07,4.188311688
476,28.4531327,-81.4601339,,,,,,,,,,,6.03E-08,2.103547855
477,28.4516323,-81.4628994,,,,,,,,,,,2.25E-07,0.662973632
478,28.4624477,-81.4780824,,,,,,,,,,,4.56E-08,1.192808989
479,28.4627335,-81.4780885,,,,,,,,,,,2.54E-08,1.40784604
480,28.4629214,-81.4781706,,,,,,,,,,,6.04E-09,0.332849891
481,28.4629199,-81.477961,,,,,,,,,,,6.07E-09,0.326950355
482,28.4586547,-81.4530811,7100,32819,Municipal Drive,,1,,,,,,9.24E-07,0.420456895
483,28.4581377,-81.4546889,,,,,,,,,,,1.04E-07,0.345180398
484,28.4589079,-81.4546933,,,,,,,,,,,1.34E-07,0.247496617
485,28.4605981,-81.4547134,,,,,,,,,,,1.51E-07,0.265968725
486,28.4597435,-81.4547006,,,,,,,,,,,1.32E-07,0.245285579
487,28.4601092,-81.4559969,,,,,,,,,,,9.69E-08,0.590432023
488,28.4576661,-81.4559689,,,,,,,,,,,9.17E-08,0.580308304
489,28.4587863,-81.4559803,,,,,,,,,,,9.57E-08,0.588235294
490,28.4593581,-81.4559833,,,,,,,,,,,9.63E-08,0.589141599
491,28.4589078,-81.4553277,,,,,,,,,,,1.67E-07,0.939553627
492,28.4606857,-81.4559947,,,,,,,,,,,1.01E-07,0.598074609
493,28.4597453,-81.4553392,,,,,,,,,,,2.05E-07,0.93180719
494,28.4581023,-81.4553301,,,,,,,,,,,1.85E-07,1.150858984
495,28.46059,-81.4553494,,,,,,,,,,,1.32E-07,0.947196422
496,28.4575522,-81.4549649,,,,,,,,,,,1.35E-07,3.426426426
497,28.4581649,-81.4559666,,,,,,,,,,,9.26E-08,0.581660471
498,28.4332997,-81.3082672,,,,parking,,,,,,,,
499,28.4311486,-81.3076387,,,,transportation,,,,,,,,
500,28.5172666,-81.4615348,5920,32811,Metropolis Way,commercial,,,,,,,2.84E-07,6.437442076
501,28.476194,-81.4501556,,,,,,,,,,,1.04E-06,1.171670306
502,28.4753876,-81.4519949,,,,,,,,,,,5.07E-08,1.143047683
503,28.4735411,-81.4521343,,,,,,,,,,,3.80E-07,1.133838075
504,28.4740616,-81.4526916,,,,,,,,,,,3.85E-07,1.133948071
505,28.4729965,-81.4522745,,,,,1,,,,,,5.63E-07,1.805787151
506,28.4745869,-81.4520578,,,,,,,,,,,5.46E-07,1.146366324
507,28.4729143,-81.4535668,4951,32819,Interstate Drive,,,,,,,,2.91E-07,1.146252796
508,28.4751691,-81.4505111,,,,,,,,,,,3.06E-07,1.184433599
509,28.472923,-81.4510488,,,,,,,,,,,1.72E-07,2.098800685
510,28.4742545,-81.4489503,,,,,,,,,,,2.08E-07,1.144628099
511,28.4758213,-81.4497689,,,,,,,,,,,2.55E-07,1.159702602
512,28.47645,-81.450363,,,,,,,,,,,1.66E-06,1.548110465
513,28.4741901,-81.4516262,,,,,,,,,,,2.54E-07,1.174817617
514,28.4754035,-81.4511642,,,,,,,,,,,4.33E-07,1.119730942
515,28.4742736,-81.4529661,,,,,,,,,,,9.94E-07,0.855370387
516,28.454693,-81.4780352,,,,,,,,,,,8.21E-08,0.822173778
517,28.4557618,-81.478038,,,,,,,,,,,2.38E-08,0.801385681
518,28.4563153,-81.4785216,,,,,,,,,,,8.42E-08,1.208446129
519,28.4569262,-81.4792124,,,,,,,,,,,8.72E-08,1.054007398
520,28.4564455,-81.4790363,,,,,,,,,,,8.31E-08,1.20886247
521,28.4553238,-81.4780394,,,,,,,,,,,8.34E-08,0.830582373
522,28.4557379,-81.4785191,,,,,,,,,,,7.28E-08,1.20591614
523,28.5438356,-81.3287677,,,,,,,,,,,,
524,28.5485531,-81.3376695,,,,,,,,,,,,
525,28.5132701,-81.3686638,,,,,,,,,,,,
526,28.4602679,-81.4579186,,,,,,,,,,,2.82E-07,0.572863611
527,28.5677602,-81.3572552,,,,,,,,,,,,
528,28.566013,-81.356151,,,,,,,,,,,,
529,28.5682274,-81.3559418,,,,,,,,,,,,
530,28.5673085,-81.3572532,,,,,,,,,,,,
531,28.5662937,-81.3561304,,,,,,,,,,,,
532,28.5673267,-81.3570514,,,,,,,,,,,,
533,28.5670724,-81.3569845,,,,,,,,,,,,
534,28.569714,-81.3563837,,,,,,,,,,,,
535,28.5567167,-81.4381169,,,,,,,,,,,,
536,28.5577262,-81.4402609,,,,,,,,,,,,
537,28.5551735,-81.4375865,,,,,,,,,,,,
538,28.555464,-81.4366832,,,,,,,,,,,,
539,28.5563206,-81.4379694,,,,,,,,,,,,
540,28.5557739,-81.4380144,,,,,,,,,,,,
541,28.5549087,-81.4382553,,,,,,,,,,,,
542,28.4765834,-81.4561573,,,,,,,,,,,3.28E-07,1.644865786
543,28.4820528,-81.4545926,,,,,,,,,hotel,,8.95E-08,3.043261231
544,28.4875929,-81.4401925,,,,,,,,,,,2.55E-07,1.265637434
545,28.4784049,-81.4552037,,,,,,,,,,,1.55E-07,1.121404304
546,28.4863461,-81.4565359,5635,32819,Windhover Drive,,,,,,hotel,,1.23E-07,1.40310257
547,28.4764406,-81.454764,5829,,Grand National Drive,,,,,,hotel,,3.89E-07,0.635987674
548,28.4820836,-81.4536734,,,,,,,,,hotel,,1.94E-07,1.243271044
549,28.4856999,-81.4560072,,,,,,,,,hotel,,1.17E-07,1.797918683
550,28.4868288,-81.4581577,,,,fast_food,,,,,,,3.19E-08,2.062253743
551,28.4814226,-81.4530366,5617,32819,Major Boulevard,,,,,,hotel,,1.42E-07,1.379489226
552,28.4823717,-81.45479,,,,fast_food,,,,,,,3.29E-08,2.044891641
553,28.4833685,-81.4572903,5701,32819,Vineland Road,restaurant,,,,,,,5.26E-08,0.690527838
554,28.4750745,-81.4567757,,,,,7,,,,hotel,,9.65E-08,0.704407952
555,28.4872686,-81.4581495,5147,,Kirkman Road,fast_food,,,,,,,2.29E-08,1.893952673
556,28.4842338,-81.4576955,5401,32819,Kirkman Road,,7,,,,,,1.37E-07,2.525612472
557,28.4863336,-81.458043,5203,32819,Kirkman Road,restaurant,,,,,,,6.53E-08,0.780197346
558,28.4802211,-81.4542665,5620,32819,Major Boulevard,,,,,,hotel,,2.02E-07,1.886121754
559,28.48473,-81.4581782,5389,32819,Kirkman Road,,2,,,,,,9.68E-08,0.955502105
560,28.4821055,-81.4560189,,,,,,,,,hotel,,1.74E-07,0.596275204
561,28.4846591,-81.4400786,,,,office,,,,,,,2.78E-07,1.162731658
562,28.4834679,-81.4565447,,,,,,,,,,,1.69E-07,2.138011696
563,28.4763306,-81.457617,5905,,Kirkman Road,,,,,,hotel,,3.49E-07,1.711107605
564,28.4809005,-81.4524595,,,,,,,,,,,7.56E-08,1.357399723
565,28.4790903,-81.453799,,,,,7,,,,,,1.46E-07,0.589405109
566,28.482006,-81.4565992,5614,32819-7827,Vineland Road,,,,,,hotel,,9.65E-08,0.468993929
567,28.4812322,-81.4528241,5621,32819,Major Boulevard,,,,,,hotel,,1.46E-07,1.349572981
568,28.4771445,-81.4548131,,,,,,,,,hotel,,1.62E-07,2.09569378
569,28.4761444,-81.4542114,,,,,,,,,,,5.21E-08,1.190181943
570,28.4863314,-81.4572527,5661,32819,Windhover Drive,,,,,,hotel,,1.35E-07,0.562168248
571,28.4847819,-81.4563033,5601,32819,Windhover Drive,,,,,,,,1.10E-07,1.346479696
572,28.4867444,-81.4410032,,,,parking,,,,,,,8.23E-07,0.969322913
573,28.4850524,-81.4263255,,,,,,,,,,,6.87E-07,0.701659751
574,28.4935,-81.4266482,,,,,,,,,,,2.50E-07,0.855252275
575,28.4885716,-81.4284162,,,,restaurant,,,,,,,7.38E-08,1.444562147
576,28.4905308,-81.4303764,,,,,,,,,,,8.57E-08,1.042119565
577,28.4878675,-81.427326,,,,,,,,,,,3.91E-07,1.57208238
578,28.4856268,-81.4443228,,,,,,,,,,,4.91E-07,1.082300784
579,28.4972031,-81.4319128,,,,,,,,,,,4.59E-07,0.840323001
580,28.4975333,-81.4323833,,,,,,,,,,,4.61E-07,0.850107578
581,28.5004272,-81.4435089,4875,32811,Cason Cove Drive,,,,,,,,7.18E-07,1.083509424
582,28.4859448,-81.4280054,,,,,,,,,,,3.07E-07,1.161854899
583,28.4947006,-81.4583766,4639,32811,Kirkman Road,fast_food,,,,,,,2.14E-08,2.536977492
584,28.4916755,-81.4581821,4845,32811,Kirkman Road,restaurant,,,,,,,7.19E-08,1.506401766
585,28.4911995,-81.4293466,,,,,,,,,,,3.04E-08,1.31587057
586,28.49048,-81.4280455,4064,32839,Millenia Boulevard,fast_food,,,,,,,2.29E-08,1.399305556
587,28.4880486,-81.4182496,,,,fast_food,,,,,,,,
588,28.4862576,-81.4358332,,,,,,,,,,,2.42E-07,0.684555675
589,28.4918739,-81.4298452,,,,,,,,,,,2.99E-08,1.18638925
590,28.4868614,-81.4364391,,,,,,,,,,,2.40E-07,1.781326282
591,28.4950283,-81.4584624,,,,fast_food,,,,,,,2.64E-08,0.944477259
592,28.4860925,-81.4260398,,,,,,,,,,,1.59E-07,0.426002546
593,28.4906476,-81.4581787,4850,,Lawing Lane,,,,,,,,3.71E-07,0.541189361
594,28.4900965,-81.4282325,4080,32839,Millenia Boulevard,fast_food,,,,,,,4.14E-08,1.482150538
595,28.4906062,-81.4322518,,,,,,,,,,,3.44E-08,1.264199656
596,28.4846952,-81.4271726,,,,commercial,,,,,,,1.29E-07,2.5
597,28.4875229,-81.4182684,,,,,,,,,,,,
598,28.4915586,-81.4295509,,,,fast_food,,,,,,,2.63E-08,1.290995261
599,28.4934959,-81.4260296,3900,,Millenia Boulevard,parking,,,,,,,2.55E-07,0.579324768
600,28.4899346,-81.4303501,,,,restaurant,,,,,,,5.35E-08,0.841954023
601,28.4862891,-81.4270567,,,,,,,,,,,5.67E-08,1.723218862
602,28.4896063,-81.4283631,,,,,,,,,,,1.94E-07,1.304611176
603,28.4885357,-81.4182079,,,,,,,,,,,,
604,28.4882479,-81.4282849,,,,restaurant,,,,,,,7.27E-08,1.275353218
605,28.4897365,-81.4320158,,,,,,,,,,,8.64E-08,1.433369156
606,28.4913557,-81.4287786,,,,retail,,,,,,,2.89E-08,0.589733542
607,28.4944179,-81.4584191,,,,bank,,,,,,,5.41E-08,0.515504979
608,28.4922117,-81.4582267,4801,32811,Kirkman Road,,,,,,,,5.83E-08,1.116004719
609,28.4948273,-81.4524555,5389,32811,Conroy Road,childcare,,,,,,,3.02E-08,1.822136916
610,28.4816888,-81.4414567,,,,,,,,,,,1.82E-07,0.768855657
611,28.4902705,-81.4319964,,,,,,,,,,,1.15E-07,0.974137931
612,28.4875729,-81.4293076,,,,,,,,,,,5.90E-08,1.066647597
613,28.4907293,-81.4291563,,,,,,,,,,,5.46E-08,0.882238758
614,28.489311,-81.428484,,,,,,,,,,,8.54E-08,1.405216864
615,28.4947744,-81.4521062,5385,32811,Conroy Road,commercial,2,,,,,,5.31E-08,1.430368764
616,28.4904095,-81.4317037,,,,parking,,,,,,,2.27E-07,1.06855394
617,28.4573355,-81.4397945,,,,,,,,,,,7.54E-07,1.770780856
618,28.4585506,-81.4366135,,,,,,,,,,,1.49E-06,1.013946455
619,28.4509812,-81.4371556,,,,,,,,,,,2.70E-07,1.369797633
620,28.4600004,-81.4376947,,,,,,,,,,,5.53E-07,0.847485949
621,28.4613619,-81.4377079,,,,,,,,,,,6.17E-07,0.989750974
622,28.4532023,-81.4396391,,,,,,,,,,,8.05E-07,1.08647813
623,28.4636468,-81.4246208,,,,,,,,,,,1.80E-06,1.346239724
624,28.462961,-81.4276013,,,,,,,,,,,2.00E-06,0.953542831
625,28.451861,-81.4387026,,,,,,,,,,,6.15E-07,1.013657195
626,28.4543685,-81.4397675,,,,,,,,,,,4.96E-07,2.514950166
627,28.4604598,-81.4514011,,,,,,,,,,,7.53E-07,2.439515411
628,28.4543093,-81.4508488,,,,,,,,,,,6.76E-07,0.395612651
629,28.4507686,-81.4385743,,,,,,,,,,,7.67E-08,4.549962434
630,28.4580295,-81.4413798,,,,,,,,,,,1.55E-06,0.227134935
631,28.4557851,-81.4397132,,,,,,,,,,,7.90E-07,0.592779969
632,28.4634819,-81.4211615,,,,,,,,,,,6.83E-07,1.186686599
633,28.458173,-81.440211,,,,,,,,,,,2.58E-07,0.496434449
634,28.4639332,-81.4230492,,,,,,,,,,,6.37E-07,1.125153028
635,28.4614028,-81.4233849,,,,,,,,,,,4.96E-07,1.214782119
636,28.4614834,-81.4395412,,,,,,,,,,,1.71E-06,2.20489228
637,28.4527669,-81.4508323,,,,,,,,,,,6.59E-07,0.384131555
638,28.4581745,-81.4393717,,,,,,,,,,,2.67E-07,0.499525681
639,28.4625849,-81.4245501,,,,,,,,,,,4.34E-07,1.107959023
640,28.4557026,-81.4413045,,,,,,,,,,,8.82E-07,0.417061933
641,28.460965,-81.4414079,,,,,,,,,,,1.53E-06,0.228930247
642,28.4629567,-81.4217869,,,,,,,,,,,3.25E-07,1.22737608
643,28.4657405,-81.4395739,,,,,,,,,,,8.54E-07,0.381255687
644,28.4541935,-81.4382485,,,,,,,,,,,3.69E-07,0.506429392
645,28.4607253,-81.4380633,,,,,,,,,,,2.57E-07,0.325472723
646,28.4597212,-81.4395576,,,,,,,,,,,1.98E-06,0.817546535
647,28.4631768,-81.4414358,,,,,,,,,,,7.83E-07,0.412432507
648,28.4526133,-81.440832,,,,,,,,,,,5.42E-07,3.02157312
649,28.4555145,-81.4383653,,,,,,,,,,,4.34E-07,0.321492007
650,28.4574957,-81.4379941,,,,,,,,,,,9.35E-07,1.083718821
651,28.4525078,-81.4378502,,,,,,,,,,,1.38E-07,0.837157866
652,28.4532747,-81.4382007,,,,,,,,,,,2.71E-07,0.756631751
653,28.4564093,-81.4383201,,,,,,,,,,,1.14E-07,3.214321482
654,28.4661907,-81.4406375,,,,,,,,,,,1.32E-06,0.240206398
655,28.4622752,-81.4226015,,,,,,,,,,,3.58E-07,1.299348174
656,28.4627052,-81.4364078,,,,,,,,,,,1.35E-06,2.052101662
657,28.464023,-81.4201313,,,,,,,,,,,4.10E-07,1.251541624
658,28.516396,-81.3503722,,,,,,,,,,,,
659,28.5161964,-81.3501208,,,,,,,,,,,,
660,28.4940208,-81.4278158,,,,fuel,,,,,,,3.93E-08,0.290495315
661,28.4561784,-81.3087048,,,,,,,,,,,,
662,28.4562131,-81.3086217,,,,,,,,,,,,
663,28.4561313,-81.3088327,7500,32822,Augusta National Drive,,,,,,hotel,,,
664,28.5248155,-81.4699552,,,,,,,,,,,5.34E-07,0.927366032
665,28.4585291,-81.3093729,7222,32822,Augusta National Drive,restaurant,,,,,,,,
666,28.458263,-81.3079772,7300,32822,Augusta National Drive,,,,,,hotel,,,
667,28.4561571,-81.3056489,7499,32822,Augusta National Drive,,10,,,,hotel,,,
668,28.4571694,-81.3083885,7450,32822,Augusta National Drive,,,,,,hotel,,,
669,28.4572518,-81.3078809,,,,roof,,,,,,,,
670,28.4583982,-81.3057529,5850,32822,TG Lee Boulevard,,,,,,,,,
671,28.4594399,-81.3088422,5750,32822,TG Lee Boulevard,,,,,,hotel,,,
672,28.4588653,-81.3080582,,,,,,,,,,,,
673,28.4590432,-81.3081145,,,,,,,,,,,,
674,28.4589338,-81.3080658,,,,,,,,,,,,
675,28.459474,-81.3083316,,,,,,,,,,,,
676,28.4595537,-81.308167,,,,,,,,,,,,
677,28.4604542,-81.3041373,,,,,,,,,,,,
678,28.459977,-81.3035513,,,,,,,,,,,,
679,28.4617834,-81.305157,,,,,,,,,,,,
680,28.4607123,-81.3055743,,,,,,,,,hotel,,,
681,28.4573636,-81.3031642,,,,,,,,,,,,
682,28.4569951,-81.303489,,,,,,,,,,,,
683,28.4591591,-81.3113441,,,,,3,,,,hotel,,,
684,28.4594355,-81.311708,,,,,,,,,,,,
685,28.4597554,-81.311571,,,,commercial,1,,,,,,,
686,28.4598275,-81.3109151,,,,restaurant,1,,,,,,,
687,28.4592108,-81.3118556,,,,,,,,,,,,
688,28.4591699,-81.3109472,,,,,,,,,,,,
689,28.4583108,-81.3109305,5449,32812,Orlando Gateway Circle,restaurant,1,,,,,,,
690,28.4724341,-81.4681817,,,,roof,,,,,,,4.00E-09,1.140508221
691,28.4724342,-81.4681819,,,,roof,,,,,,,2.70E-10,1.131428572
692,28.4724694,-81.4680735,,,,roof,,,,,,,2.63E-09,1.546707504
693,28.4724352,-81.468182,,,,roof,,,,,,,5.41E-09,1.131909548
694,28.4724429,-81.4680573,,,,roof,,,,,,,3.20E-09,1.348739496
695,28.4725662,-81.4679027,,,,roof,,,,,,,3.62E-09,1.126934984
696,28.4722645,-81.4683755,,,,roof,,,,,,,8.34E-10,0.755215577
697,28.4723271,-81.4683414,,,,roof,,,,,,,1.23E-09,0.700197239
698,28.4723018,-81.4685717,,,,roof,,,,,,,4.92E-09,1.118852459
699,28.4722448,-81.46882,,,,roof,,,,,,,4.79E-09,1.156129032
700,28.4722669,-81.4686113,,,,roof,,,,,,,9.80E-10,1.141141141
701,28.4722123,-81.468857,,,,roof,,,,,,,8.86E-10,1.119891008
702,28.4718282,-81.4692534,,,,roof,,,,,,,2.21E-09,1.137450199
703,28.471722,-81.4693076,,,,roof,,,,,,,3.43E-09,1.076923077
704,28.4719713,-81.46764,,,,,,,,,,,1.04E-09,1.141210375
705,28.471972,-81.4676419,,,,,,,,,,,1.46E-09,1.235443038
706,28.4719723,-81.46764,,,,,,,,,,,4.34E-09,1.037685061
707,28.471972,-81.4676398,,,,,,,,,,,2.83E-09,1.211678832
708,28.4723291,-81.4677856,,,,roof,,,,,,,1.40E-08,1.481900452
709,28.4720672,-81.4678124,,,,roof,,,,,,,1.79E-08,0.744937055
710,28.4720512,-81.4677426,,,,roof,,,,,,,2.77E-09,0.821482602
711,28.471863,-81.4678087,,,,roof,,,,,,,4.17E-09,1.066011236
712,28.4719204,-81.4678211,,,,,,,,,,,2.85E-09,1.06779661
713,28.4714934,-81.4690469,,,,,,,,,,,4.92E-09,1.332986472
714,28.471524,-81.4683065,,,,,,,,,,,2.20E-08,1.254289216
715,28.4714047,-81.4690029,,,,,,,,,,,4.37E-09,2.211805556
716,28.427952,-81.3093254,,,,,,,,,,,,
717,28.427954,-81.3071478,,,,,,,,,,,,
718,28.4714133,-81.4691099,,,,roof,,,,,,,2.14E-08,2.017045455
719,28.4713387,-81.4695113,,,,roof,,,,,,,1.29E-08,3.178378378
720,28.471348,-81.4692867,,,,roof,,,,,,,1.24E-09,1.407216495
721,28.4709038,-81.4704098,,,,,,,,,,,2.78E-08,2.105855856
722,28.4709097,-81.470412,,,,,,,,,,,3.71E-08,2.049586777
723,28.4706962,-81.4703782,,,,,,,,,,,6.01E-08,1.205074627
724,28.4711096,-81.469786,,,,,,,,,,,7.09E-10,1.144876325
725,28.4708933,-81.47041,,,,,,,,,,,8.35E-09,1.139773895
726,28.4709048,-81.4704832,,,,,,,,,,,5.78E-09,0.973903966
727,28.4708846,-81.470339,,,,,,,,,,,5.38E-09,0.958817318
728,28.4707986,-81.4699913,,,,,,,,,,,2.40E-09,1.162361624
729,28.4711942,-81.4690163,,,,,,,,,,,2.11E-09,1.121212121
730,28.4712501,-81.4693258,,,,,,,,,,,1.01E-09,1.349431818
731,28.4711341,-81.4689419,,,,,,,,,,,1.63E-09,1.13225058
732,28.4712557,-81.4693693,,,,,,,,,,,9.30E-10,1.625514403
733,28.4704775,-81.469353,,,,,,,,,,,9.77E-10,0.996825397
